full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lst97/claude-code-sub-agents,1320,1320,219,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1098,1098,169,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,838,838,192,0,0,1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6948,6948,1072,23,23,4,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,475,475,222,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,20379,20379,2063,100,100,11,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1729,1729,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1657,1657,160,0,0,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,973,973,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,474,474,45,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20031,20031,1545,4,4,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1273,1273,145,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1005,1005,118,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1167,1167,142,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3696,3696,1152,2,2,4,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,4847,4847,402,6,6,0,https://github.com/EveryInc/compound-engineering-plugin
wasabeef/claude-code-cookbook,956,956,105,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,736,736,117,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,956,956,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,639,639,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
disler/claude-code-hooks-multi-agent-observability,900,900,277,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
zed-industries/claude-code-acp,749,749,113,0,0,0,https://github.com/zed-industries/claude-code-acp
jarrodwatts/claude-code-config,816,816,95,1,1,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3614,3614,555,0,0,0,https://github.com/opactorai/Claudable
catlog22/Claude-Code-Workflow,991,991,83,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
slopus/happy,7537,7537,557,11,11,0,https://github.com/slopus/happy
upstash/context7,42243,42243,2050,26,26,-1,https://github.com/upstash/context7
pchalasani/claude-code-tools,1099,1099,76,1,1,-1,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4173,4173,556,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5732,5732,661,2,2,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,785,785,81,0,0,0,https://github.com/simonw/claude-code-transcripts
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,433,433,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,559,559,89,0,0,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1054,1054,96,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,5198,5198,373,18,18,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1171,1171,186,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,6791,6791,333,47,47,3,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1726,1726,54,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,4016,4016,454,16,16,3,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,991,991,118,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,784,784,73,0,0,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,144,144,154,0,0,1,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,598,598,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
f/awesome-chatgpt-prompts,142476,142476,18911,13,13,0,https://github.com/f/awesome-chatgpt-prompts
coleam00/context-engineering-intro,12205,12205,2575,1,1,-1,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1250,1250,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
obra/superpowers,26403,26403,1965,287,287,21,https://github.com/obra/superpowers
BloopAI/vibe-kanban,16674,16674,1541,35,35,3,https://github.com/BloopAI/vibe-kanban
ykdojo/claude-code-tips,976,976,59,3,3,0,https://github.com/ykdojo/claude-code-tips
anomalyco/opencode,73840,73840,6486,295,295,35,https://github.com/anomalyco/opencode
MadAppGang/claude-code,209,209,19,0,0,0,https://github.com/MadAppGang/claude-code
zhukunpenglinyutong/idea-claude-code-gui,735,735,81,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,647,647,65,2,2,1,https://github.com/bfly123/claude_code_bridge
UfoMiao/zcf,5239,5239,367,4,4,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1135,1135,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,18754,18754,1279,6,6,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,625,625,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
breaking-brake/cc-wf-studio,2670,2670,299,3,3,2,https://github.com/breaking-brake/cc-wf-studio
daaain/claude-code-log,638,638,55,1,1,1,https://github.com/daaain/claude-code-log
wechatsync/Wechatsync,4718,4718,745,0,0,0,https://github.com/wechatsync/Wechatsync
carlvellotti/claude-code-pm-course,349,349,91,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,308,308,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
ericc-ch/copilot-api,2034,2034,352,4,4,0,https://github.com/ericc-ch/copilot-api
stevemolitor/claude-code.el,584,584,52,0,0,0,https://github.com/stevemolitor/claude-code.el
