full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
EveryInc/compound-engineering-plugin,10099,10099,804,10,10,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1281,1281,190,7,7,2,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1589,1589,236,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,948,948,217,0,0,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,856,856,418,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1455,1455,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75180,75180,6410,84,84,3,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,581,581,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1952,1952,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,22088,22088,3820,165,165,17,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1752,1752,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1479,1479,135,2,2,0,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1400,1400,180,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1563,1563,172,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1168,1168,140,0,0,0,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1528,1528,118,4,4,1,https://github.com/trailofbits/claude-code-config
disler/claude-code-hooks-multi-agent-observability,1250,1250,353,1,1,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,14637,14637,1136,51,51,2,https://github.com/slopus/happy
obra/superpowers,74636,74636,5761,402,402,45,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1145,1145,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1444,1444,116,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,25730,25730,1574,191,191,9,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1112,1112,124,1,1,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9546,9546,962,33,33,4,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1320,1320,150,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1563,1563,100,3,3,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1554,1554,186,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,965,965,119,1,1,0,https://github.com/jarrodwatts/claude-code-config
FlorianBruniaux/claude-code-ultimate-guide,1069,1069,163,146,146,36,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
0xfurai/claude-code-subagents,756,756,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20830,20830,1602,6,6,0,https://github.com/winfunc/opcode
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1030,1030,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,953,953,110,0,0,1,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,42195,42195,4198,118,118,5,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,584,584,138,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
EnzeD/vibe-coding,4024,4024,1357,2,2,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1635,1635,255,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5278,5278,704,10,10,0,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,850,850,100,2,2,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38349,38349,2891,106,106,6,https://github.com/code-yeongyu/oh-my-openagent
alirezarezvani/claude-skills,2991,2991,383,138,138,13,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,722,722,102,1,1,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9022,9022,632,47,47,1,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1225,1225,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,8870,8870,571,12,12,2,https://github.com/numman-ali/openskills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,118794,118794,12163,210,210,25,https://github.com/anomalyco/opencode
browser-use/browser-use,80001,80001,9448,31,31,1,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1896,1896,61,1,1,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,22779,22779,2218,24,24,-1,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3791,3791,565,5,5,0,https://github.com/opactorai/Claudable
daymade/claude-code-skills,634,634,92,4,4,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,614,614,123,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,26742,26742,2269,146,146,11,https://github.com/gsd-build/get-shit-done
PleasePrompto/notebooklm-skill,4278,4278,424,8,8,3,https://github.com/PleasePrompto/notebooklm-skill
laravel/claude-code,516,516,16,516,516,16,https://github.com/laravel/claude-code
