full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,2959,2959,228,2,2,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9779,9779,1135,13,13,2,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,399,399,541,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1147,1147,235,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9864,9864,1560,44,44,8,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1353,1353,175,3,3,1,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,899,899,204,1,1,1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,6099,6099,805,6,6,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1182,1182,181,2,2,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68451,68451,5905,45,45,5,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,831,831,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1394,1394,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2169,2169,134,42,42,3,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,488,488,240,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1820,1820,176,3,3,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7599,7599,603,33,33,2,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7985,7985,1655,37,37,2,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,539,539,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,902,902,144,1,1,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20480,20480,1597,6,6,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1081,1081,128,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,10904,10904,818,67,67,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1297,1297,158,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
shanraisshan/claude-code-best-practice,1949,1949,130,55,55,5,https://github.com/shanraisshan/claude-code-best-practice
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,688,688,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1267,1267,103,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1025,1025,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3889,3889,1253,1,1,0,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,966,966,294,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
bfly123/claude_code_bridge,1087,1087,106,13,13,1,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,924,924,114,2,2,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,978,978,109,3,3,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,48035,48035,3649,244,244,17,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1399,1399,90,1,1,0,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3734,3734,565,0,0,0,https://github.com/opactorai/Claudable
zhukunpenglinyutong/idea-claude-code-gui,1182,1182,126,32,32,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,7020,7020,672,26,26,1,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4679,4679,617,10,10,1,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9403,9403,504,10,10,0,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1307,1307,156,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,32873,32873,3152,143,143,17,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,500,500,117,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1384,1384,219,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,8038,8038,537,6,6,1,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,867,867,91,0,0,1,https://github.com/d-kimuson/claude-code-viewer
upstash/context7,45141,45141,2160,18,18,-1,https://github.com/upstash/context7
21st-dev/1code,4868,4868,496,5,5,3,https://github.com/21st-dev/1code
farion1231/cc-switch,16974,16974,1052,76,76,4,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,670,670,98,1,1,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
gavrielc/nanoclaw,6467,6467,765,84,84,10,https://github.com/gavrielc/nanoclaw
carlvellotti/claude-code-pm-course,628,628,133,13,13,1,https://github.com/carlvellotti/claude-code-pm-course
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1804,1804,57,2,2,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5949,5949,679,3,3,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1673,1673,204,4,4,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,100630,100630,9643,177,177,25,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20829,20829,1957,26,26,3,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78048,78048,9236,12,12,0,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1326,1326,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,483,483,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3382,3382,337,6,6,0,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12354,12354,2594,3,3,1,https://github.com/coleam00/context-engineering-intro
glittercowboy/get-shit-done,12466,12466,1193,47,47,7,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,478,478,93,2,2,1,https://github.com/alirezarezvani/claude-code-skill-factory
