full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anomalyco/opencode,122233,122233,12676,139,139,16,https://github.com/anomalyco/opencode
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5422,5422,718,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,624,624,132,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,651,651,99,1,1,1,https://github.com/daymade/claude-code-skills
greggh/claude-code.nvim,1920,1920,62,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,23160,23160,2268,8,8,1,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
gsd-build/get-shit-done,30097,30097,2529,136,136,8,https://github.com/gsd-build/get-shit-done
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
disler/pi-vs-claude-code,464,464,135,464,464,135,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4480,4480,444,22,22,3,https://github.com/PleasePrompto/notebooklm-skill
