full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
snarktank/ralph,11620,11620,1264,21,21,1,https://github.com/snarktank/ralph
ding113/claude-code-hub,1540,1540,190,3,3,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1242,1242,185,0,0,-1,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9692,9692,770,6,6,2,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72847,72847,6256,37,37,3,https://github.com/github/spec-kit
sugyan/claude-code-webui,936,936,213,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1434,1434,230,1,1,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1510,1510,222,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,846,846,414,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1920,1920,180,1,1,-1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,569,569,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,17279,17279,3130,178,178,29,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,994,994,152,0,0,1,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1209,1209,345,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,13861,13861,1067,7,7,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1370,1370,170,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1143,1143,139,1,1,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1336,1336,122,2,2,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8606,8606,845,20,20,5,https://github.com/anthropics/claude-plugins-official
obra/superpowers,66016,66016,5039,235,235,26,https://github.com/obra/superpowers
trailofbits/claude-code-config,1419,1419,105,10,10,0,https://github.com/trailofbits/claude-code-config
winfunc/opcode,20720,20720,1599,3,3,2,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1359,1359,112,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
zhukunpenglinyutong/idea-claude-code-gui,1413,1413,150,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1110,1110,122,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3987,3987,1325,0,0,0,https://github.com/EnzeD/vibe-coding
jarrodwatts/claude-code-config,948,948,119,0,0,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1506,1506,96,0,0,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,1067,1067,120,0,0,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,732,732,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1017,1017,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,38796,38796,3842,61,61,8,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,21810,21810,1342,45,45,2,https://github.com/farion1231/cc-switch
cixingguangming55555/wechat-bot,2533,2533,668,1,1,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,553,553,132,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
jeremylongshore/claude-code-plugins-plus-skills,1463,1463,173,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1544,1544,244,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,924,924,102,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5075,5075,668,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1767,1767,253,11,11,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,2023,2023,250,11,11,4,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8626,8626,559,3,3,0,https://github.com/numman-ali/openskills
browser-use/browser-use,79224,79224,9372,5,5,2,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,35575,35575,2689,56,56,5,https://github.com/code-yeongyu/oh-my-opencode
ericbuess/claude-code-docs,708,708,101,0,0,1,https://github.com/ericbuess/claude-code-docs
danielmiessler/Personal_AI_Infrastructure,9319,9319,1287,12,12,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
opactorai/Claudable,3757,3757,563,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
zarazhangrui/frontend-slides,7073,7073,465,53,53,4,https://github.com/zarazhangrui/frontend-slides
severity1/claude-code-prompt-improver,1165,1165,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1870,1870,59,1,1,0,https://github.com/greggh/claude-code.nvim
Yeachan-Heo/oh-my-claudecode,7775,7775,542,13,13,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6042,6042,683,1,1,1,https://github.com/superdesigndev/superdesign
anomalyco/opencode,113130,113130,11362,105,105,32,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22090,22090,2122,6,6,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,506,506,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,47262,47262,2239,31,31,1,https://github.com/upstash/context7
daymade/claude-code-skills,613,613,85,0,0,0,https://github.com/daymade/claude-code-skills
