full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
github/spec-kit,74136,74136,6329,73,73,-1,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1556,1556,228,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,945,945,212,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1441,1441,233,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,851,851,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,19978,19978,3509,225,225,27,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1938,1938,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,576,576,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1749,1749,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,995,995,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1411,1411,132,5,5,0,https://github.com/bfly123/claude_code_bridge
slopus/happy,14230,14230,1107,27,27,4,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1237,1237,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1393,1393,176,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1153,1153,140,1,1,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,71033,71033,5463,289,289,24,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1491,1491,164,9,9,-1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1484,1484,111,1,1,0,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1131,1131,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,23847,23847,1471,159,159,11,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1413,1413,116,2,2,2,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1085,1085,122,1,1,0,https://github.com/simonw/claude-code-transcripts
EnzeD/vibe-coding,4002,4002,1342,1,1,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1535,1535,101,1,1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-skills,2416,2416,318,22,22,3,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,9018,9018,894,23,23,4,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20789,20789,1600,4,4,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,748,748,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,958,958,120,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1510,1510,182,4,4,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,40831,40831,4059,104,104,10,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1023,1023,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,945,945,106,4,4,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,571,571,136,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,760,760,124,0,0,2,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1595,1595,249,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5173,5173,686,8,8,2,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8751,8751,563,8,8,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,716,716,101,0,0,0,https://github.com/ericbuess/claude-code-docs
Alishahryar1/free-claude-code,788,788,94,2,2,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-opencode,37007,37007,2783,91,91,4,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79639,79639,9416,34,34,3,https://github.com/browser-use/browser-use
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
anomalyco/opencode,116135,116135,11790,172,172,26,https://github.com/anomalyco/opencode
opactorai/Claudable,3769,3769,563,0,0,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1885,1885,60,0,0,0,https://github.com/greggh/claude-code.nvim
Yeachan-Heo/oh-my-claudecode,8398,8398,585,55,55,4,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1171,1171,100,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,6062,6062,686,2,2,0,https://github.com/superdesigndev/superdesign
upstash/context7,47734,47734,2255,33,33,1,https://github.com/upstash/context7
BloopAI/vibe-kanban,22389,22389,2174,18,18,1,https://github.com/BloopAI/vibe-kanban
danielmiessler/Personal_AI_Infrastructure,9506,9506,1327,8,8,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
daymade/claude-code-skills,621,621,89,0,0,0,https://github.com/daymade/claude-code-skills
gsd-build/get-shit-done,24583,24583,2102,76,76,8,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1386,1386,82,1386,1386,82,https://github.com/manzaltu/claude-code-ide.el
