full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JessyTsui/Claude-Code-Remote,1067,1067,118,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,719,719,137,0,0,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3945,3945,1305,0,0,1,https://github.com/EnzeD/vibe-coding
jarrodwatts/claude-code-config,942,942,114,0,0,1,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1031,1031,114,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1466,1466,93,0,0,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1284,1284,138,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wasabeef/claude-code-cookbook,1009,1009,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-plugins-official,8012,8012,782,28,28,1,https://github.com/anthropics/claude-plugins-official
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,56829,56829,4302,243,243,14,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1404,1404,169,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9010,9010,1232,15,15,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,900,900,100,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,36442,36442,3556,59,59,7,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1479,1479,237,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,528,528,124,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
opactorai/Claudable,3743,3743,566,1,1,0,https://github.com/opactorai/Claudable
trailofbits/claude-code-config,1188,1188,84,4,4,1,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-python,4909,4909,648,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,78659,78659,9314,17,17,3,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,695,695,100,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1900,1900,231,5,5,1,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8384,8384,544,8,8,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,32805,32805,2475,57,57,6,https://github.com/code-yeongyu/oh-my-opencode
farion1231/cc-switch,19141,19141,1197,44,44,2,https://github.com/farion1231/cc-switch
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1133,1133,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,10263,10263,545,20,20,2,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1839,1839,58,1,1,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,234,234,24,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6005,6005,679,0,0,1,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,21559,21559,2071,11,11,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,108048,108048,10674,140,140,20,https://github.com/anomalyco/opencode
laravel/claude-code,500,500,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,46414,46414,2200,22,22,0,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6877,6877,487,28,28,3,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1356,1356,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
