full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1290,1290,191,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1596,1596,239,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,77024,77024,5967,381,381,31,https://github.com/obra/superpowers
sugyan/claude-code-webui,951,951,218,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1457,1457,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75695,75695,6447,66,66,8,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,583,583,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
FlorianBruniaux/claude-code-ultimate-guide,1233,1233,224,17,17,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
centminmod/my-claude-code-setup,1953,1953,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,23055,23055,3971,88,88,13,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1519,1519,140,5,5,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14819,14819,1152,25,25,3,https://github.com/slopus/happy
andrepimenta/claude-code-chat,999,999,153,0,0,0,https://github.com/andrepimenta/claude-code-chat
zhukunpenglinyutong/idea-claude-code-gui,1594,1594,179,13,13,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Njengah/claude-code-cheat-sheet,1412,1412,180,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1255,1255,353,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1167,1167,141,1,1,1,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,26498,26498,1608,143,143,7,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1545,1545,118,2,2,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9732,9732,989,32,32,3,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1458,1458,119,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1150,1150,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1118,1118,124,1,1,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1323,1323,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1573,1573,190,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
pchalasani/claude-code-tools,1573,1573,100,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,976,976,121,2,2,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,765,765,140,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20864,20864,1606,5,5,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,599,599,140,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,960,960,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,42868,42868,4293,115,115,20,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,4031,4031,1362,2,2,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1659,1659,257,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,878,878,105,2,2,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,4088,4088,452,72,72,4,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8934,8934,571,17,17,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-openagent,38929,38929,2942,82,82,8,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,728,728,103,0,0,1,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9262,9262,655,38,38,4,https://github.com/Yeachan-Heo/oh-my-claudecode
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1237,1237,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,80309,80309,9480,68,68,10,https://github.com/browser-use/browser-use
anthropics/claude-agent-sdk-python,5324,5324,710,5,5,-1,https://github.com/anthropics/claude-agent-sdk-python
BloopAI/vibe-kanban,22921,22921,2244,25,25,4,https://github.com/BloopAI/vibe-kanban
greggh/claude-code.nvim,1908,1908,61,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,119921,119921,12341,160,160,37,https://github.com/anomalyco/opencode
laravel/claude-code,516,516,17,0,0,0,https://github.com/laravel/claude-code
opactorai/Claudable,3801,3801,565,1,1,0,https://github.com/opactorai/Claudable
daymade/claude-code-skills,637,637,93,0,0,0,https://github.com/daymade/claude-code-skills
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
rohitg00/awesome-claude-code-toolkit,674,674,117,674,674,117,https://github.com/rohitg00/awesome-claude-code-toolkit
ccplugins/awesome-claude-code-plugins,618,618,124,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
superdesigndev/superdesign,6087,6087,690,1,1,0,https://github.com/superdesigndev/superdesign
