full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1139,1139,233,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9604,9604,1516,26,26,6,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1314,1314,168,3,3,1,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,894,894,203,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68121,68121,5876,24,24,4,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,828,828,407,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,6058,6058,793,6,6,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1391,1391,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ykdojo/claude-code-tips,2065,2065,130,3,3,1,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1801,1801,176,0,0,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7371,7371,589,7,7,1,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7659,7659,1606,31,31,2,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1738,1738,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,988,988,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,533,533,47,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20442,20442,1592,7,7,-1,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,892,892,142,1,1,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1074,1074,128,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1278,1278,155,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10526,10526,795,16,16,1,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1302,1302,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,686,686,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3878,3878,1250,0,0,-1,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1259,1259,102,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1019,1019,111,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,960,960,291,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,996,996,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,970,970,109,0,0,0,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1059,1059,103,2,2,1,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,914,914,108,0,0,0,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,46354,46354,3516,137,137,18,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6794,6794,651,20,20,1,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1382,1382,90,2,2,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1139,1139,124,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-python,4625,4625,610,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1293,1293,156,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,9244,9244,497,10,10,0,https://github.com/kepano/obsidian-skills
cixingguangming55555/wechat-bot,2529,2529,668,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
opactorai/Claudable,3732,3732,565,1,1,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,498,498,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7994,7994,532,8,8,0,https://github.com/numman-ali/openskills
upstash/context7,44982,44982,2153,11,11,1,https://github.com/upstash/context7
d-kimuson/claude-code-viewer,860,860,90,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,31429,31429,3022,73,73,13,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1370,1370,215,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
21st-dev/1code,4849,4849,489,4,4,0,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,666,666,97,1,1,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
farion1231/cc-switch,16601,16601,1023,44,44,-1,https://github.com/farion1231/cc-switch
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
superdesigndev/superdesign,5925,5925,679,2,2,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1799,1799,57,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1115,1115,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1631,1631,200,2,2,1,https://github.com/alirezarezvani/claude-skills
gavrielc/nanoclaw,5847,5847,658,54,54,17,https://github.com/gavrielc/nanoclaw
anomalyco/opencode,99361,99361,9447,90,90,29,https://github.com/anomalyco/opencode
browser-use/browser-use,77955,77955,9219,12,12,1,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20681,20681,1937,13,13,1,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1320,1320,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,481,481,15,0,0,0,https://github.com/laravel/claude-code
carlvellotti/claude-code-pm-course,425,425,110,2,2,-1,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12338,12338,2590,0,0,1,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3318,3318,328,7,7,1,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,11933,11933,1143,24,24,1,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,469,469,92,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
