full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jeremylongshore/claude-code-plugins-plus-skills,1316,1316,159,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,504,504,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,868,868,93,0,0,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4709,4709,620,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9473,9473,507,4,4,1,https://github.com/kepano/obsidian-skills
21st-dev/1code,4883,4883,501,1,1,0,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33336,33336,3193,35,35,4,https://github.com/ComposioHQ/awesome-claude-skills
carlvellotti/claude-code-pm-course,659,659,138,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-agent-sdk-demos,1396,1396,219,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,672,672,99,0,0,0,https://github.com/ericbuess/claude-code-docs
gavrielc/nanoclaw,6750,6750,814,7,7,2,https://github.com/gavrielc/nanoclaw
alirezarezvani/claude-skills,1704,1704,209,2,2,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17191,17191,1074,20,20,1,https://github.com/farion1231/cc-switch
upstash/context7,45255,45255,2165,4,4,0,https://github.com/upstash/context7
greggh/claude-code.nvim,1808,1808,57,0,0,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5959,5959,680,0,0,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20905,20905,1973,2,2,0,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78112,78112,9248,4,4,0,https://github.com/browser-use/browser-use
anomalyco/opencode,101369,101369,9742,69,69,11,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1328,1328,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,486,486,15,0,0,0,https://github.com/laravel/claude-code
thedotmack/claude-mem,26450,26450,1764,54,54,6,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5707,5707,406,11,11,2,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3414,3414,337,3,3,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,12767,12767,1228,7,7,2,https://github.com/gsd-build/get-shit-done
