full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zhukunpenglinyutong/idea-claude-code-gui,1051,1051,110,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-demos,1308,1308,209,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,7547,7547,511,14,14,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4448,4448,589,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
upstash/context7,44229,44229,2120,11,11,0,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,653,653,97,2,2,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,479,479,111,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,838,838,84,1,1,1,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,175,0,0,1,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1099,1099,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,5829,5829,672,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1775,1775,56,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19874,19874,1855,14,14,2,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,77478,77478,9173,9,9,-1,https://github.com/browser-use/browser-use
anomalyco/opencode,93440,93440,8671,150,150,28,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1308,1308,74,0,0,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1485,1485,175,2,2,1,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
coleam00/context-engineering-intro,12301,12301,2582,3,3,1,https://github.com/coleam00/context-engineering-intro
farion1231/cc-switch,15082,15082,931,37,37,2,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,26335,26335,1907,57,57,5,https://github.com/code-yeongyu/oh-my-opencode
PleasePrompto/notebooklm-skill,2990,2990,286,11,11,3,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,410,410,104,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
hesreallyhim/a-list-of-claude-code-agents,1159,1159,112,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5368,5368,378,0,0,0,https://github.com/UfoMiao/zcf
daaain/claude-code-log,676,676,60,3,3,1,https://github.com/daaain/claude-code-log
