full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2381,2381,254,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3022,3022,220,4,4,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,580,580,589,0,0,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3430,3430,245,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25538,25538,2432,4,4,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,29023,29023,3180,16,16,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,418,418,573,-1,-1,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1210,1210,250,1,1,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,3045,3045,238,15,15,1,https://github.com/anthropics/claude-code-security-review
shanraisshan/claude-code-best-practice,2943,2943,220,22,22,0,https://github.com/shanraisshan/claude-code-best-practice
router-for-me/CLIProxyAPI,11138,11138,1774,34,34,4,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,13544,13544,2539,78,78,16,https://github.com/sickn33/antigravity-awesome-skills
snarktank/ralph,10800,10800,1217,23,23,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,6367,6367,836,8,8,1,https://github.com/siteboon/claudecodeui
github/spec-kit,70916,70916,6120,40,40,5,https://github.com/github/spec-kit
ding113/claude-code-hub,1458,1458,181,6,6,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9332,9332,737,9,9,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1217,1217,185,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,925,925,209,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1421,1421,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1425,1425,212,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
RichardAtCT/claude-code-telegram,1267,1267,160,32,32,3,https://github.com/RichardAtCT/claude-code-telegram
nishimoto265/Claude-Code-Communication,491,491,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
pedrohcgs/claude-code-my-workflow,353,353,399,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
centminmod/my-claude-code-setup,1893,1893,179,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,560,560,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,988,988,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1353,1353,167,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1128,1128,136,2,2,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1161,1161,332,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12846,12846,973,24,24,5,https://github.com/slopus/happy
qwibitai/nanoclaw,10235,10235,1449,309,309,53,https://github.com/qwibitai/nanoclaw
winfunc/opcode,20622,20622,1596,1,1,0,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1312,1312,110,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1241,1241,114,5,5,0,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3945,3945,1304,2,2,1,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,719,719,137,1,1,1,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1065,1065,118,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,942,942,113,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1031,1031,114,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1466,1466,93,1,1,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1284,1284,138,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,7984,7984,781,43,43,3,https://github.com/anthropics/claude-plugins-official
wasabeef/claude-code-cookbook,1009,1009,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,56586,56586,4288,181,181,10,https://github.com/obra/superpowers
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
jeremylongshore/claude-code-plugins-plus-skills,1402,1402,169,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,8995,8995,1232,20,20,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,900,900,100,2,2,1,https://github.com/d-kimuson/claude-code-viewer
opactorai/Claudable,3742,3742,566,0,0,-1,https://github.com/opactorai/Claudable
ComposioHQ/awesome-claude-skills,36383,36383,3549,77,77,5,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,527,527,124,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1478,1478,236,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
trailofbits/claude-code-config,1184,1184,83,4,4,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-python,4907,4907,648,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,78642,78642,9311,16,16,5,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,695,695,100,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8376,8376,544,4,4,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-skills,1895,1895,230,3,3,2,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,19097,19097,1195,30,30,1,https://github.com/farion1231/cc-switch
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
code-yeongyu/oh-my-opencode,32748,32748,2469,72,72,5,https://github.com/code-yeongyu/oh-my-opencode
severity1/claude-code-prompt-improver,1133,1133,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,10243,10243,543,13,13,0,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
MadAppGang/claude-code,234,234,24,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1838,1838,58,2,2,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,6005,6005,678,0,0,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,21548,21548,2069,12,12,1,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,107908,107908,10654,134,134,17,https://github.com/anomalyco/opencode
laravel/claude-code,500,500,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,46392,46392,2200,26,26,1,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6849,6849,484,13,13,3,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1355,1355,76,2,2,0,https://github.com/manzaltu/claude-code-ide.el
