full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
winfunc/opcode,20257,20257,1571,2,2,-1,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1239,1239,152,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1042,1042,123,1,1,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3821,3821,1222,3,3,0,https://github.com/EnzeD/vibe-coding
zed-industries/claude-code-acp,826,826,130,6,6,2,https://github.com/zed-industries/claude-code-acp
slopus/happy,9616,9616,704,37,37,4,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1294,1294,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
wasabeef/claude-code-cookbook,986,986,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,931,931,286,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,749,749,121,1,1,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1192,1192,98,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
DmitrySolana/ralph-claude-code,1158,1158,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
JessyTsui/Claude-Code-Remote,979,979,107,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,665,665,126,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,885,885,104,1,1,1,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3713,3713,560,1,1,0,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1291,1291,84,6,6,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5174,5174,549,23,23,4,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,941,941,91,5,5,0,https://github.com/bfly123/claude_code_bridge
simonw/claude-code-transcripts,880,880,91,1,1,0,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,7340,7340,492,23,23,3,https://github.com/numman-ali/openskills
obra/superpowers,39049,39049,2973,163,163,9,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-python,4396,4396,583,5,5,2,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,8518,8518,445,19,19,0,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1285,1285,206,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
upstash/context7,43970,43970,2105,35,35,1,https://github.com/upstash/context7
jeremylongshore/claude-code-plugins-plus-skills,1149,1149,146,21,21,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,648,648,96,2,2,0,https://github.com/ericbuess/claude-code-docs
zhukunpenglinyutong/idea-claude-code-gui,952,952,108,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
alirezarezvani/claude-code-tresor,461,461,108,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
superdesigndev/superdesign,5820,5820,671,6,6,0,https://github.com/superdesigndev/superdesign
d-kimuson/claude-code-viewer,828,828,83,0,0,1,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,172,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1093,1093,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77337,77337,9159,17,17,-3,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1767,1767,56,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19567,19567,1822,32,32,6,https://github.com/BloopAI/vibe-kanban
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
anomalyco/opencode,91350,91350,8390,206,206,24,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1305,1305,73,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,2,2,2,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,1441,1441,166,8,8,0,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,14561,14561,916,51,51,2,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12288,12288,2579,0,0,1,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,25518,25518,1838,86,86,5,https://github.com/code-yeongyu/oh-my-opencode
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
carlvellotti/claude-code-pm-course,401,401,102,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
UfoMiao/zcf,5351,5351,378,0,0,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1156,1156,111,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,155,0,0,0,https://github.com/gurusup/claude-code-demo
daaain/claude-code-log,671,671,58,1,1,0,https://github.com/daaain/claude-code-log
