full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
catlog22/Claude-Code-Workflow,1319,1319,110,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1312,1312,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,721,721,137,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1073,1073,118,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3952,3952,1308,1,1,1,https://github.com/EnzeD/vibe-coding
jarrodwatts/claude-code-config,944,944,115,0,0,1,https://github.com/jarrodwatts/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1297,1297,141,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,1039,1039,114,3,3,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1475,1475,93,2,2,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,8144,8144,793,23,23,0,https://github.com/anthropics/claude-plugins-official
wasabeef/claude-code-cookbook,1010,1010,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-python,4940,4940,651,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1422,1422,170,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9083,9083,1249,10,10,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
trailofbits/claude-code-config,1226,1226,89,8,8,1,https://github.com/trailofbits/claude-code-config
ComposioHQ/awesome-claude-skills,36868,36868,3614,82,82,12,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,908,908,100,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,535,535,127,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1493,1493,239,1,1,2,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3746,3746,565,0,0,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,699,699,100,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1929,1929,233,1,1,1,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,78793,78793,9322,18,18,2,https://github.com/browser-use/browser-use
numman-ali/openskills,8423,8423,546,13,13,2,https://github.com/numman-ali/openskills
farion1231/cc-switch,19396,19396,1213,57,57,5,https://github.com/farion1231/cc-switch
kn1026/cc,704,704,271,0,0,1,https://github.com/kn1026/cc
code-yeongyu/oh-my-opencode,33348,33348,2510,85,85,6,https://github.com/code-yeongyu/oh-my-opencode
anomalyco/opencode,108928,108928,10820,175,175,25,https://github.com/anomalyco/opencode
kepano/obsidian-skills,10403,10403,551,23,23,0,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1136,1136,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1846,1846,58,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6015,6015,680,2,2,1,https://github.com/superdesigndev/superdesign
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,21650,21650,2083,9,9,0,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,503,503,16,1,1,0,https://github.com/laravel/claude-code
upstash/context7,46583,46583,2209,29,29,0,https://github.com/upstash/context7
Yeachan-Heo/oh-my-claudecode,7029,7029,494,61,61,6,https://github.com/Yeachan-Heo/oh-my-claudecode
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1358,1358,77,0,0,0,https://github.com/manzaltu/claude-code-ide.el
