full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
numman-ali/openskills,8473,8473,551,4,4,3,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,33861,33861,2547,77,77,7,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3750,3750,564,-1,-1,0,https://github.com/opactorai/Claudable
browser-use/browser-use,78898,78898,9332,16,16,3,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1949,1949,236,7,7,2,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,271,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,700,700,100,1,1,0,https://github.com/ericbuess/claude-code-docs
kepano/obsidian-skills,10549,10549,565,27,27,5,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1154,1154,98,7,7,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6025,6025,681,2,2,0,https://github.com/superdesigndev/superdesign
upstash/context7,46757,46757,2220,47,47,4,https://github.com/upstash/context7
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1850,1850,59,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,109856,109856,10914,173,173,31,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21768,21768,2093,24,24,2,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1367,1367,78,1,1,0,https://github.com/manzaltu/claude-code-ide.el
KimYx0207/Claude-Code-Guide-Zh,646,646,107,7,7,1,https://github.com/KimYx0207/Claude-Code-Guide-Zh
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,602,602,81,0,0,0,https://github.com/daymade/claude-code-skills
