full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
github/spec-kit,64226,64226,5553,48,48,4,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,991,991,208,1,1,1,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5639,5639,731,4,4,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,810,810,401,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7678,7678,1189,31,31,7,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,852,852,196,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1124,1124,171,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1349,1349,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,23720,23720,2342,191,191,15,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,477,477,225,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1733,1733,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1699,1699,165,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,977,977,143,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,486,486,46,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,5844,5844,462,148,148,4,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20121,20121,1552,7,7,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3753,3753,1186,3,3,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1284,1284,146,0,0,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1198,1198,148,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1011,1011,117,0,0,0,https://github.com/steipete/claude-code-mcp
ykdojo/claude-code-tips,1486,1486,92,11,11,2,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,6526,6526,801,119,119,6,https://github.com/snarktank/ralph
zed-industries/claude-code-acp,775,775,119,2,2,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,740,740,118,1,1,1,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,963,963,106,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1149,1149,94,4,4,0,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,916,916,280,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,971,971,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,650,650,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,865,865,101,1,1,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1083,1083,88,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
opactorai/Claudable,3676,3676,558,7,7,0,https://github.com/opactorai/Claudable
upstash/context7,42904,42904,2065,22,22,0,https://github.com/upstash/context7
pchalasani/claude-code-tools,1151,1151,79,4,4,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4267,4267,565,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
OthmanAdi/planning-with-files,10631,10631,943,78,78,15,https://github.com/OthmanAdi/planning-with-files
kn1026/cc,701,701,266,0,0,0,https://github.com/kn1026/cc
anthropics/claude-plugins-official,4595,4595,496,20,20,0,https://github.com/anthropics/claude-plugins-official
superdesigndev/superdesign,5757,5757,667,2,2,1,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,827,827,86,3,3,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,7669,7669,398,31,31,1,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1039,1039,135,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ericbuess/claude-code-docs,571,571,92,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,442,442,108,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-demos,1213,1213,192,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,32687,32687,2469,328,328,29,https://github.com/obra/superpowers
zsio/claude-code-hub,149,149,165,2,2,2,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,806,806,78,1,1,1,https://github.com/d-kimuson/claude-code-viewer
severity1/claude-code-prompt-improver,1074,1074,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1740,1740,55,0,0,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,6651,6651,446,53,53,1,https://github.com/numman-ali/openskills
bfly123/claude_code_bridge,825,825,76,11,11,1,https://github.com/bfly123/claude_code_bridge
BloopAI/vibe-kanban,18306,18306,1691,63,63,8,https://github.com/BloopAI/vibe-kanban
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1295,1295,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
zhukunpenglinyutong/idea-claude-code-gui,777,777,87,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anomalyco/opencode,82714,82714,7379,379,379,46,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12247,12247,2576,1,1,0,https://github.com/coleam00/context-engineering-intro
MadAppGang/claude-code,215,215,19,1,1,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,1142,1142,149,22,22,0,https://github.com/alirezarezvani/claude-skills
hesreallyhim/a-list-of-claude-code-agents,1146,1146,110,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5283,5283,376,3,3,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,19019,19019,1298,21,21,2,https://github.com/oraios/serena
code-yeongyu/oh-my-opencode,21629,21629,1525,180,180,16,https://github.com/code-yeongyu/oh-my-opencode
stretchcloud/claude-code-unified-agents,725,725,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
carlvellotti/claude-code-pm-course,373,373,95,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Dicklesworthstone/claude_code_agent_farm,635,635,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
breaking-brake/cc-wf-studio,3043,3043,362,15,15,1,https://github.com/breaking-brake/cc-wf-studio
daaain/claude-code-log,648,648,55,1,1,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,244,244,123,244,244,123,https://github.com/glidea/claude-worker-proxy
