full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jarrodwatts/claude-code-config,890,890,104,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1332,1332,86,2,2,1,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,919,919,98,5,5,0,https://github.com/simonw/claude-code-transcripts
opactorai/Claudable,3720,3720,560,2,2,0,https://github.com/opactorai/Claudable
bfly123/claude_code_bridge,979,979,95,2,2,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,5667,5667,570,70,70,1,https://github.com/anthropics/claude-plugins-official
numman-ali/openskills,7569,7569,514,22,22,3,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,1213,1213,151,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,1054,1054,111,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,8750,8750,462,22,22,0,https://github.com/kepano/obsidian-skills
obra/superpowers,40866,40866,3103,152,152,9,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1310,1310,209,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,481,481,111,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4453,4453,589,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
upstash/context7,44268,44268,2120,39,39,0,https://github.com/upstash/context7
ericbuess/claude-code-docs,655,655,97,2,2,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
d-kimuson/claude-code-viewer,840,840,84,2,2,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,176,0,0,1,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1099,1099,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,5830,5830,672,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1776,1776,56,1,1,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77500,77500,9172,22,22,-1,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,19898,19898,1858,24,24,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,93655,93655,8698,215,215,27,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1309,1309,74,1,1,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1491,1491,175,6,6,0,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15123,15123,934,41,41,3,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12302,12302,2582,1,1,0,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,2997,2997,290,7,7,4,https://github.com/PleasePrompto/notebooklm-skill
code-yeongyu/oh-my-opencode,26439,26439,1915,104,104,8,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,410,410,104,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
hesreallyhim/a-list-of-claude-code-agents,1159,1159,112,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5372,5372,378,4,4,0,https://github.com/UfoMiao/zcf
daaain/claude-code-log,677,677,60,1,1,0,https://github.com/daaain/claude-code-log
