full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zed-industries/claude-code-acp,751,751,114,0,0,0,https://github.com/zed-industries/claude-code-acp
jarrodwatts/claude-code-config,823,823,99,1,1,2,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7635,7635,567,32,32,1,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1006,1006,85,4,4,2,https://github.com/catlog22/Claude-Code-Workflow
opactorai/Claudable,3618,3618,554,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
upstash/context7,42359,42359,2050,24,24,0,https://github.com/upstash/context7
pchalasani/claude-code-tools,1112,1112,77,2,2,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4188,4188,557,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,435,435,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
superdesigndev/superdesign,5738,5738,661,1,1,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,789,789,82,1,1,0,https://github.com/simonw/claude-code-transcripts
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,562,562,90,1,1,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-demos,1180,1180,187,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
severity1/claude-code-prompt-improver,1058,1058,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,6994,6994,350,42,42,5,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1729,1729,54,1,1,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,4099,4099,458,21,21,2,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1003,1003,121,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,788,788,73,1,1,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,144,144,157,0,0,0,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,599,599,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
numman-ali/openskills,5445,5445,379,42,42,1,https://github.com/numman-ali/openskills
obra/superpowers,27677,27677,2061,233,233,21,https://github.com/obra/superpowers
f/awesome-chatgpt-prompts,142566,142566,18923,30,30,1,https://github.com/f/awesome-chatgpt-prompts
manzaltu/claude-code-ide.el,1260,1260,71,7,7,0,https://github.com/manzaltu/claude-code-ide.el
ykdojo/claude-code-tips,997,997,60,6,6,0,https://github.com/ykdojo/claude-code-tips
BloopAI/vibe-kanban,16875,16875,1566,44,44,4,https://github.com/BloopAI/vibe-kanban
coleam00/context-engineering-intro,12212,12212,2577,0,0,0,https://github.com/coleam00/context-engineering-intro
anomalyco/opencode,75498,75498,6648,361,361,31,https://github.com/anomalyco/opencode
OthmanAdi/planning-with-files,9706,9706,860,29,29,4,https://github.com/OthmanAdi/planning-with-files
bfly123/claude_code_bridge,650,650,65,0,0,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,739,739,81,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
UfoMiao/zcf,5246,5246,367,2,2,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,210,210,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1138,1138,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,18788,18788,1285,5,5,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,723,723,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,626,626,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,641,641,55,1,1,0,https://github.com/daaain/claude-code-log
breaking-brake/cc-wf-studio,2689,2689,301,2,2,0,https://github.com/breaking-brake/cc-wf-studio
wechatsync/Wechatsync,4719,4719,745,1,1,0,https://github.com/wechatsync/Wechatsync
carlvellotti/claude-code-pm-course,356,356,94,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
glidea/claude-worker-proxy,242,242,120,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,308,308,155,-1,-1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,584,584,52,584,584,52,https://github.com/stevemolitor/claude-code.el
