full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
winfunc/opcode,20591,20591,1593,3,3,0,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1306,1306,110,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1225,1225,114,6,6,0,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3936,3936,1295,2,2,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1309,1309,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,713,713,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1059,1059,115,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,9385,9385,1308,55,55,8,https://github.com/qwibitai/nanoclaw
anthropics/claude-plugins-official,7637,7637,737,12,12,4,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,939,939,111,1,1,-1,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1015,1015,115,2,2,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1006,1006,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
pchalasani/claude-code-tools,1459,1459,92,1,1,0,https://github.com/pchalasani/claude-code-tools
obra/superpowers,54905,54905,4160,242,242,18,https://github.com/obra/superpowers
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1257,1257,134,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
RichardAtCT/claude-code-telegram,728,728,117,22,22,3,https://github.com/RichardAtCT/claude-code-telegram
jeremylongshore/claude-code-plugins-plus-skills,1386,1386,167,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,8854,8854,1210,26,26,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
ComposioHQ/awesome-claude-skills,35868,35868,3490,79,79,10,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1460,1460,232,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,522,522,120,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,894,894,98,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8345,8345,544,4,4,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4873,4873,643,3,3,2,https://github.com/anthropics/claude-agent-sdk-python
farion1231/cc-switch,18861,18861,1180,51,51,2,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,687,687,100,0,0,0,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3735,3735,566,0,0,1,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,1,1,1,https://github.com/kn1026/cc
superdesigndev/superdesign,6000,6000,678,0,0,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1873,1873,224,10,10,1,https://github.com/alirezarezvani/claude-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1831,1831,58,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1130,1130,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
trailofbits/claude-code-config,1052,1052,72,5,5,0,https://github.com/trailofbits/claude-code-config
anomalyco/opencode,106894,106894,10502,155,155,29,https://github.com/anomalyco/opencode
MadAppGang/claude-code,231,231,24,1,1,0,https://github.com/MadAppGang/claude-code
browser-use/browser-use,78555,78555,9300,18,18,2,https://github.com/browser-use/browser-use
kepano/obsidian-skills,10118,10118,531,22,22,0,https://github.com/kepano/obsidian-skills
upstash/context7,46178,46178,2196,30,30,2,https://github.com/upstash/context7
BloopAI/vibe-kanban,21459,21459,2053,14,14,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,496,496,16,1,1,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1347,1347,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3599,3599,358,3,3,0,https://github.com/PleasePrompto/notebooklm-skill
Yeachan-Heo/oh-my-claudecode,6696,6696,473,47,47,1,https://github.com/Yeachan-Heo/oh-my-claudecode
