full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,25431,25431,2431,8,8,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,571,571,593,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3419,3419,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28515,28515,3127,17,17,0,https://github.com/wshobson/agents
ykdojo/claude-code-tips,2683,2683,186,14,14,2,https://github.com/ykdojo/claude-code-tips
https-deeplearning-ai/sc-claude-code-files,401,401,551,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10378,10378,1639,33,33,6,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1174,1174,242,4,4,1,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2982,2982,231,1,1,1,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10173,10173,1164,27,27,6,https://github.com/snarktank/ralph
github/spec-kit,69379,69379,5997,55,55,6,https://github.com/github/spec-kit
siteboon/claudecodeui,6198,6198,816,4,4,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1392,1392,178,3,3,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1197,1197,182,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,907,907,205,1,1,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8695,8695,677,37,37,4,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1403,1403,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2463,2463,163,23,23,1,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1858,1858,180,1,1,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8651,8651,1762,38,38,4,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,544,544,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
carlvellotti/claude-code-pm-course,1176,1176,185,35,35,2,https://github.com/carlvellotti/claude-code-pm-course
winfunc/opcode,20544,20544,1602,0,0,0,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,926,926,144,2,2,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1088,1088,130,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,11638,11638,858,58,58,4,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1317,1317,160,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1097,1097,317,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,3916,3916,1275,1,1,4,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1305,1305,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1286,1286,108,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7310,7310,697,10,10,0,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1150,1150,110,6,6,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,703,703,136,1,1,1,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1030,1030,115,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,928,928,114,2,2,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,999,999,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
qwibitai/nanoclaw,7652,7652,946,147,147,20,https://github.com/qwibitai/nanoclaw
simonw/claude-code-transcripts,995,995,111,2,2,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1241,1241,130,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1425,1425,91,4,4,0,https://github.com/pchalasani/claude-code-tools
obra/superpowers,50570,50570,3827,138,138,9,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1348,1348,166,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,34367,34367,3315,70,70,6,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1411,1411,226,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,880,880,94,1,1,0,https://github.com/d-kimuson/claude-code-viewer
opactorai/Claudable,3736,3736,565,0,0,0,https://github.com/opactorai/Claudable
numman-ali/openskills,8212,8212,550,4,4,2,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,510,510,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4772,4772,630,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,678,678,100,1,1,0,https://github.com/ericbuess/claude-code-docs
21st-dev/1code,4917,4917,507,6,6,3,https://github.com/21st-dev/1code
superdesigndev/superdesign,5985,5985,681,2,2,0,https://github.com/superdesigndev/superdesign
kn1026/cc,704,704,269,0,0,1,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1763,1763,217,6,6,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,103480,103480,10011,169,169,21,https://github.com/anomalyco/opencode
kepano/obsidian-skills,9696,9696,515,13,13,0,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1814,1814,58,-2,-2,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,78261,78261,9271,15,15,0,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1123,1123,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21120,21120,2010,17,17,8,https://github.com/BloopAI/vibe-kanban
farion1231/cc-switch,17794,17794,1121,28,28,0,https://github.com/farion1231/cc-switch
upstash/context7,45603,45603,2177,29,29,1,https://github.com/upstash/context7
laravel/claude-code,490,490,16,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3477,3477,347,3,3,1,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13499,13499,1289,78,78,6,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1333,1333,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,226,226,22,0,0,0,https://github.com/MadAppGang/claude-code
pedrohcgs/claude-code-my-workflow,223,223,156,223,223,156,https://github.com/pedrohcgs/claude-code-my-workflow
daaain/claude-code-log,725,725,65,0,0,0,https://github.com/daaain/claude-code-log
