full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-python,4540,4540,600,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1238,1238,154,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
upstash/context7,44601,44601,2134,35,35,1,https://github.com/upstash/context7
zhukunpenglinyutong/idea-claude-code-gui,1078,1078,116,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,9021,9021,490,18,18,2,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3723,3723,562,1,1,1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-demos,1341,1341,212,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,493,493,116,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,660,660,98,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,7782,7782,522,12,12,0,https://github.com/numman-ali/openskills
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
d-kimuson/claude-code-viewer,845,845,87,0,0,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5886,5886,677,6,6,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1109,1109,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,77694,77694,9199,15,15,2,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1786,1786,56,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,96561,96561,9057,218,218,26,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20358,20358,1906,29,29,4,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1313,1313,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1554,1554,189,5,5,0,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,221,221,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
farion1231/cc-switch,15847,15847,980,40,40,3,https://github.com/farion1231/cc-switch
UfoMiao/zcf,5406,5406,378,5406,5406,378,https://github.com/UfoMiao/zcf
carlvellotti/claude-code-pm-course,413,413,106,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3165,3165,309,12,12,0,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12318,12318,2586,1,1,1,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,20,0,0,0,https://github.com/timothywarner-org/claude-code
daaain/claude-code-log,686,686,60,0,0,0,https://github.com/daaain/claude-code-log
alirezarezvani/claude-code-skill-factory,457,457,89,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
hesreallyhim/a-list-of-claude-code-agents,1162,1162,114,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
