full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,2880,2880,216,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,375,375,510,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1018,1018,218,3,3,1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64868,64868,5612,41,41,5,https://github.com/github/spec-kit
siteboon/claudecodeui,5688,5688,738,3,3,5,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,8024,8024,1242,15,15,3,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,813,813,401,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ComposioHQ/awesome-claude-skills,25276,25276,2475,85,85,7,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,864,864,198,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1358,1358,221,1,1,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1139,1139,171,1,1,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,478,478,230,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1735,1735,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1735,1735,169,0,0,0,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4321,4321,400,23,23,7,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,977,977,144,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,493,493,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6237,6237,494,12,12,2,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20170,20170,1562,4,4,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3777,3777,1204,0,0,0,https://github.com/EnzeD/vibe-coding
ykdojo/claude-code-tips,1587,1587,99,7,7,0,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,7482,7482,893,60,60,5,https://github.com/snarktank/ralph
steipete/claude-code-mcp,1019,1019,118,2,2,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1290,1290,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1220,1220,149,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,790,790,122,1,1,0,https://github.com/zed-industries/claude-code-acp
disler/claude-code-hooks-multi-agent-observability,923,923,284,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,743,743,118,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,971,971,108,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1153,1153,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,980,980,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
catlog22/Claude-Code-Workflow,1131,1131,95,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
0xfurai/claude-code-subagents,655,655,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8873,8873,656,38,38,3,https://github.com/slopus/happy
jarrodwatts/claude-code-config,877,877,101,2,2,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1188,1188,82,8,8,0,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3690,3690,560,1,1,1,https://github.com/opactorai/Claudable
kn1026/cc,702,702,267,0,0,0,https://github.com/kn1026/cc
upstash/context7,43363,43363,2087,38,38,1,https://github.com/upstash/context7
anthropics/claude-plugins-official,4834,4834,513,8,8,2,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4316,4316,573,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,633,633,96,2,2,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5792,5792,668,2,2,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,843,843,87,3,3,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,8049,8049,420,25,25,1,https://github.com/kepano/obsidian-skills
bfly123/claude_code_bridge,882,882,83,1,1,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,35294,35294,2688,121,121,15,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1063,1063,138,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1245,1245,198,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,815,815,81,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,452,452,109,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
browser-use/browser-use,76808,76808,9131,131,131,9,https://github.com/browser-use/browser-use
numman-ali/openskills,6965,6965,472,8,8,0,https://github.com/numman-ali/openskills
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1081,1081,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1751,1751,56,0,0,0,https://github.com/greggh/claude-code.nvim
zhukunpenglinyutong/idea-claude-code-gui,810,810,99,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18824,18824,1747,43,43,7,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,86493,86493,7832,205,205,26,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,607,607,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1299,1299,71,2,2,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12273,12273,2579,0,0,0,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,11162,11162,1021,25,25,2,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1337,1337,155,7,7,1,https://github.com/alirezarezvani/claude-skills
UfoMiao/zcf,5316,5316,377,2,2,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,214,214,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1147,1147,111,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
code-yeongyu/oh-my-opencode,23245,23245,1665,104,104,15,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,386,386,98,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
oraios/serena,19141,19141,1301,19141,19141,1301,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
