full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zhukunpenglinyutong/idea-claude-code-gui,725,725,78,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
UfoMiao/zcf,5217,5217,365,2,2,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
breaking-brake/cc-wf-studio,2630,2630,292,3,3,1,https://github.com/breaking-brake/cc-wf-studio
hesreallyhim/a-list-of-claude-code-agents,1132,1132,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,18702,18702,1276,16,16,1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,625,625,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
nextlevelbuilder/ui-ux-pro-max-skill,15140,15140,1516,163,163,19,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
wechatsync/Wechatsync,4715,4715,745,1,1,0,https://github.com/wechatsync/Wechatsync
daaain/claude-code-log,631,631,54,0,0,0,https://github.com/daaain/claude-code-log
carlvellotti/claude-code-pm-course,347,347,90,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,308,308,156,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
ericc-ch/copilot-api,2018,2018,349,0,0,0,https://github.com/ericc-ch/copilot-api
