full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,3809,3809,315,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2101,2101,269,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,609,609,590,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,16983,16983,2738,119,119,18,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1329,1329,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,451,451,613,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1875,1875,226,4,4,1,https://github.com/ding113/claude-code-hub
wshobson/agents,31382,31382,3438,31,31,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3536,3536,247,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,87599,87599,6915,747,747,57,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,25945,25945,2451,-1,-1,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8496,8496,1093,11,11,3,https://github.com/siteboon/claudecodeui
snarktank/ralph,12989,12989,1373,21,21,0,https://github.com/snarktank/ralph
FlorianBruniaux/claude-code-ultimate-guide,1580,1580,259,13,13,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
EveryInc/compound-engineering-plugin,10458,10458,837,14,14,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1305,1305,193,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1632,1632,244,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,962,962,221,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,861,861,421,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1470,1470,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2050,2050,202,3,3,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,24797,24797,4253,96,96,12,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,1821,1821,212,19,19,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,595,595,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,77347,77347,6573,129,129,8,https://github.com/github/spec-kit
bfly123/claude_code_bridge,1620,1620,147,6,6,2,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1755,1755,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,15361,15361,1198,42,42,3,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1434,1434,182,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1005,1005,154,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1611,1611,121,5,5,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,12288,12288,1174,143,143,11,https://github.com/anthropics/claude-plugins-official
steipete/claude-code-mcp,1173,1173,144,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1268,1268,353,-2,-2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,28792,28792,1738,157,157,8,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1477,1477,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1165,1165,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1131,1131,128,1,1,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1626,1626,198,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2026,2026,329,17,17,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1582,1582,100,0,0,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,979,979,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,776,776,143,1,1,1,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20955,20955,1616,2,2,1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,621,621,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
Alishahryar1/free-claude-code,982,982,118,10,10,1,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,5346,5346,611,41,41,4,https://github.com/alirezarezvani/claude-skills
d-kimuson/claude-code-viewer,972,972,111,1,1,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1039,1039,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44614,44614,4503,94,94,13,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1719,1719,265,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
OthmanAdi/planning-with-files,16182,16182,1485,34,34,1,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
rohitg00/awesome-claude-code-toolkit,821,821,142,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,735,735,105,2,2,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9943,9943,696,47,47,2,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,9035,9035,578,7,7,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-openagent,40439,40439,3054,101,101,5,https://github.com/code-yeongyu/oh-my-openagent
anthropics/claude-agent-sdk-python,5473,5473,729,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1274,1274,108,1,1,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,656,656,100,4,4,0,https://github.com/daymade/claude-code-skills
anomalyco/opencode,123200,123200,12836,244,244,43,https://github.com/anomalyco/opencode
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1921,1921,62,0,0,0,https://github.com/greggh/claude-code.nvim
ccplugins/awesome-claude-code-plugins,625,625,133,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
PleasePrompto/notebooklm-skill,4560,4560,457,24,24,4,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23266,23266,2282,15,15,3,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
disler/pi-vs-claude-code,477,477,138,4,4,1,https://github.com/disler/pi-vs-claude-code
opactorai/Claudable,3815,3815,569,1,1,0,https://github.com/opactorai/Claudable
