full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,9212,9212,1454,42,42,4,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1108,1108,228,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9318,9318,1092,15,15,2,https://github.com/snarktank/ralph
github/spec-kit,67403,67403,5822,49,49,6,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,29907,29907,2859,122,122,4,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1175,1175,180,0,0,1,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,5947,5947,777,36,36,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1274,1274,164,5,5,3,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,887,887,201,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,822,822,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1385,1385,223,2,2,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,6959,6959,1498,67,67,11,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,489,489,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4759,4759,467,6,6,2,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1788,1788,175,2,2,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1975,1975,125,3,3,0,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7118,7118,572,14,14,1,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,986,986,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,519,519,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1069,1069,128,0,0,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,876,876,137,0,0,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20387,20387,1588,17,17,2,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1269,1269,154,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1298,1298,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3864,3864,1246,0,0,0,https://github.com/EnzeD/vibe-coding
slopus/happy,10317,10317,774,21,21,7,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1244,1244,102,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1005,1005,109,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,752,752,121,1,1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,949,949,289,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,678,678,131,0,0,0,https://github.com/0xfurai/claude-code-subagents
bfly123/claude_code_bridge,1028,1028,100,13,13,1,https://github.com/bfly123/claude_code_bridge
obra/superpowers,43822,43822,3322,238,238,18,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,905,905,108,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1357,1357,88,1,1,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,6402,6402,616,24,24,0,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,947,947,103,0,0,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-agent-sdk-python,4547,4547,602,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1242,1242,154,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
upstash/context7,44645,44645,2134,19,19,0,https://github.com/upstash/context7
zhukunpenglinyutong/idea-claude-code-gui,1081,1081,116,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
opactorai/Claudable,3723,3723,562,0,0,0,https://github.com/opactorai/Claudable
kepano/obsidian-skills,9055,9055,490,19,19,0,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1341,1341,213,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,494,494,116,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,661,661,98,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,7813,7813,524,22,22,1,https://github.com/numman-ali/openskills
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
d-kimuson/claude-code-viewer,846,846,87,0,0,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5891,5891,678,2,2,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1109,1109,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1789,1789,56,0,0,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77739,77739,9202,25,25,1,https://github.com/browser-use/browser-use
anomalyco/opencode,96934,96934,9111,223,223,26,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20419,20419,1911,28,28,3,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1314,1314,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1566,1566,190,3,3,0,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,221,221,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
farion1231/cc-switch,15942,15942,988,62,62,3,https://github.com/farion1231/cc-switch
PleasePrompto/notebooklm-skill,3190,3190,310,8,8,1,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,414,414,106,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
UfoMiao/zcf,5409,5409,378,2,2,0,https://github.com/UfoMiao/zcf
coleam00/context-engineering-intro,12323,12323,2587,4,4,1,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,20,0,0,0,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,458,458,90,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
daaain/claude-code-log,688,688,60,1,1,0,https://github.com/daaain/claude-code-log
laravel/claude-code,475,475,14,475,475,14,https://github.com/laravel/claude-code
