full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rizethereum/claude-code-requirements-builder,1747,1747,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13646,13646,1035,20,20,0,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1198,1198,343,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1366,1366,170,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1138,1138,139,0,0,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,8419,8419,824,22,22,1,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1301,1301,120,2,2,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20690,20690,1593,4,4,1,https://github.com/winfunc/opcode
obra/superpowers,63104,63104,4814,376,376,27,https://github.com/obra/superpowers
EnzeD/vibe-coding,3974,3974,1314,1,1,0,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1100,1100,121,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1366,1366,148,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
catlog22/Claude-Code-Workflow,1345,1345,111,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,944,944,118,0,0,1,https://github.com/jarrodwatts/claude-code-config
trailofbits/claude-code-config,1350,1350,101,17,17,1,https://github.com/trailofbits/claude-code-config
pchalasani/claude-code-tools,1499,1499,95,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,729,729,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1060,1060,118,0,0,1,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1015,1015,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2532,2532,669,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,20580,20580,1279,125,125,7,https://github.com/farion1231/cc-switch
ComposioHQ/awesome-claude-skills,38056,38056,3753,52,52,7,https://github.com/ComposioHQ/awesome-claude-skills
jeremylongshore/claude-code-plugins-plus-skills,1441,1441,173,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9208,9208,1266,12,12,-1,https://github.com/danielmiessler/Personal_AI_Infrastructure
alirezarezvani/claude-code-tresor,549,549,130,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1520,1520,242,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,918,918,101,3,3,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5026,5026,664,10,10,2,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8554,8554,553,8,8,1,https://github.com/numman-ali/openskills
browser-use/browser-use,79052,79052,9358,15,15,4,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,34694,34694,2613,83,83,5,https://github.com/code-yeongyu/oh-my-opencode
kepano/obsidian-skills,11158,11158,598,107,107,7,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-skills,1981,1981,239,1,1,0,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,703,703,101,0,0,1,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3753,3753,562,-1,-1,-1,https://github.com/opactorai/Claudable
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,238,238,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1162,1162,98,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6035,6035,682,0,0,0,https://github.com/superdesigndev/superdesign
upstash/context7,47013,47013,2230,29,29,1,https://github.com/upstash/context7
greggh/claude-code.nvim,1859,1859,59,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,111589,111589,11145,150,150,20,https://github.com/anomalyco/opencode
Yeachan-Heo/oh-my-claudecode,7523,7523,522,39,39,4,https://github.com/Yeachan-Heo/oh-my-claudecode
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,21967,21967,2110,17,17,4,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,605,605,84,1,1,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1372,1372,78,0,0,0,https://github.com/manzaltu/claude-code-ide.el
