full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zsio/claude-code-hub,145,145,160,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1062,1062,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,29839,29839,2234,223,223,21,https://github.com/obra/superpowers
greggh/claude-code.nvim,1733,1733,55,0,0,0,https://github.com/greggh/claude-code.nvim
d-kimuson/claude-code-viewer,792,792,74,1,1,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6028,6028,422,44,44,8,https://github.com/numman-ali/openskills
f/awesome-chatgpt-prompts,142914,142914,18958,12,12,2,https://github.com/f/awesome-chatgpt-prompts
Matt-Dionis/claude-code-configs,601,601,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
BloopAI/vibe-kanban,17409,17409,1604,144,144,11,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,78752,78752,6965,353,353,42,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1285,1285,72,1,1,0,https://github.com/manzaltu/claude-code-ide.el
OthmanAdi/planning-with-files,10076,10076,884,31,31,2,https://github.com/OthmanAdi/planning-with-files
coleam00/context-engineering-intro,12231,12231,2579,3,3,0,https://github.com/coleam00/context-engineering-intro
bfly123/claude_code_bridge,702,702,68,9,9,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,758,758,84,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
breaking-brake/cc-wf-studio,2833,2833,332,37,37,10,https://github.com/breaking-brake/cc-wf-studio
UfoMiao/zcf,5263,5263,372,0,0,1,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,211,211,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1142,1142,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,367,367,94,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,18874,18874,1287,15,15,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,724,724,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,629,629,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
glidea/claude-worker-proxy,244,244,121,0,0,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,645,645,55,2,2,0,https://github.com/daaain/claude-code-log
timothywarner-org/claude-code,179,179,18,179,179,18,https://github.com/timothywarner-org/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,316,316,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
