full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1377,1377,206,7,7,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1884,1884,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1743,1743,171,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,553,553,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,990,990,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
zed-industries/claude-code-acp,939,939,145,0,0,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1107,1107,133,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,12249,12249,917,36,36,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1335,1335,164,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20569,20569,1592,3,3,-1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1136,1136,322,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
qwibitai/nanoclaw,8929,8929,1191,76,76,17,https://github.com/qwibitai/nanoclaw
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3928,3928,1289,1,1,2,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1304,1304,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
pedrohcgs/claude-code-my-workflow,299,299,292,4,4,8,https://github.com/pedrohcgs/claude-code-my-workflow
bfly123/claude_code_bridge,1202,1202,111,4,4,1,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1052,1052,116,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,709,709,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,7530,7530,724,8,8,0,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,938,938,112,0,0,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1003,1003,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,52995,52995,4022,85,85,5,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1450,1450,91,0,0,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,1006,1006,113,0,0,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1249,1249,133,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8587,8587,1187,21,21,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
ComposioHQ/awesome-claude-skills,35353,35353,3429,48,48,4,https://github.com/ComposioHQ/awesome-claude-skills
jeremylongshore/claude-code-plugins-plus-skills,1372,1372,165,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1446,1446,229,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,519,519,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8299,8299,544,6,6,-1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4827,4827,633,2,2,1,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,890,890,96,1,1,0,https://github.com/d-kimuson/claude-code-viewer
21st-dev/1code,4950,4950,509,-1,-1,0,https://github.com/21st-dev/1code
farion1231/cc-switch,18544,18544,1157,35,35,0,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,682,682,99,1,1,0,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3733,3733,565,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1839,1839,223,3,3,0,https://github.com/alirezarezvani/claude-skills
superdesigndev/superdesign,5990,5990,678,1,1,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1823,1823,58,0,0,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,9975,9975,523,17,17,2,https://github.com/kepano/obsidian-skills
anomalyco/opencode,105706,105706,10325,84,84,16,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1127,1127,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
upstash/context7,45911,45911,2185,12,12,0,https://github.com/upstash/context7
BloopAI/vibe-kanban,21331,21331,2031,3,3,3,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78450,78450,9284,7,7,1,https://github.com/browser-use/browser-use
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
trailofbits/claude-code-config,971,971,67,8,8,0,https://github.com/trailofbits/claude-code-config
MadAppGang/claude-code,228,228,24,0,0,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1341,1341,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3547,3547,354,1,1,0,https://github.com/PleasePrompto/notebooklm-skill
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
