full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
github/spec-kit,64779,64779,5604,42,42,1,https://github.com/github/spec-kit
siteboon/claudecodeui,5677,5677,733,4,4,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,812,812,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7968,7968,1235,31,31,8,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,25056,25056,2457,140,140,10,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,863,863,198,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1137,1137,171,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1357,1357,221,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,478,478,230,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1735,1735,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1734,1734,169,4,4,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,977,977,144,1,1,1,https://github.com/andrepimenta/claude-code-chat
21st-dev/1code,4278,4278,386,16,16,0,https://github.com/21st-dev/1code
darcyegb/ClaudeCodeAgents,491,491,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6208,6208,491,25,25,1,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20160,20160,1559,1,1,-1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3775,3775,1202,3,3,1,https://github.com/EnzeD/vibe-coding
ykdojo/claude-code-tips,1573,1573,98,7,7,0,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,7363,7363,883,62,62,8,https://github.com/snarktank/ralph
peterkrueck/Claude-Code-Development-Kit,1290,1290,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1015,1015,118,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1215,1215,149,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,787,787,122,5,5,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,743,743,118,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,967,967,107,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1152,1152,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,921,921,283,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,978,978,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,654,654,124,2,2,0,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1122,1122,93,16,16,1,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,8768,8768,650,80,80,4,https://github.com/slopus/happy
jarrodwatts/claude-code-config,875,875,101,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1175,1175,80,2,2,0,https://github.com/pchalasani/claude-code-tools
kn1026/cc,702,702,267,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3690,3690,559,1,1,0,https://github.com/opactorai/Claudable
upstash/context7,43292,43292,2084,50,50,3,https://github.com/upstash/context7
anthropics/claude-plugins-official,4808,4808,509,20,20,5,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4309,4309,573,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
simonw/claude-code-transcripts,840,840,87,0,0,0,https://github.com/simonw/claude-code-transcripts
ericbuess/claude-code-docs,628,628,96,4,4,0,https://github.com/ericbuess/claude-code-docs
kepano/obsidian-skills,7983,7983,415,29,29,2,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5787,5787,668,7,7,0,https://github.com/superdesigndev/superdesign
bfly123/claude_code_bridge,878,878,83,4,4,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,34984,34984,2657,212,212,16,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1060,1060,137,4,4,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1239,1239,198,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,450,450,109,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
browser-use/browser-use,76577,76577,9116,108,108,10,https://github.com/browser-use/browser-use
d-kimuson/claude-code-viewer,814,814,81,-1,-1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6933,6933,472,16,16,2,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1749,1749,56,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1080,1080,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,806,806,99,1,1,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18738,18738,1734,39,39,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,86019,86019,7766,306,306,40,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,605,605,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1297,1297,71,-1,-1,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12271,12271,2579,3,3,0,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,11094,11094,1012,27,27,7,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1322,1322,154,8,8,0,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,214,214,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5314,5314,377,4,4,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1146,1146,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
code-yeongyu/oh-my-opencode,22972,22972,1627,139,139,14,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,386,386,98,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,19122,19122,1299,10,10,-2,https://github.com/oraios/serena
timothywarner-org/claude-code,192,192,19,0,0,0,https://github.com/timothywarner-org/claude-code
