full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,2025,2025,324,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1220,1220,368,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
nanocoai/nanoclaw,28993,28993,12827,13,13,-3,https://github.com/nanocoai/nanoclaw
wshobson/agents,35575,35575,3869,20,20,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1511,1511,221,0,0,1,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,33282,33282,5529,90,90,13,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19208,19208,1910,16,16,4,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,15285,15285,2076,75,75,18,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1103,1103,242,2,2,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,697,697,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,74139,74139,4807,426,426,16,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,19637,19637,2464,40,40,3,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2300,2300,220,1,1,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2014,2014,160,2014,2014,160,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1564,1564,252,1,1,1,https://github.com/lst97/claude-code-sub-agents
