full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,6836,6836,334,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2164,2164,366,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
pedrohcgs/claude-code-my-workflow,564,564,915,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,86663,86663,9177,134,134,26,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2109,2109,299,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2450,2450,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3622,3622,291,5,5,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,595,595,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14191,14191,2308,28,28,5,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1961,1961,240,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1279,1279,265,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,441,441,599,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30541,30541,3344,58,58,11,https://github.com/wshobson/agents
qwibitai/nanoclaw,20102,20102,3312,86,86,29,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3495,3495,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,8004,8004,1014,9,9,0,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25819,25819,2443,0,0,1,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1654,1654,205,6,6,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12309,12309,1321,18,18,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10024,10024,796,12,12,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1259,1259,187,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,854,854,416,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1579,1579,232,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
github/spec-kit,74847,74847,6383,45,45,3,https://github.com/github/spec-kit
sugyan/claude-code-webui,946,946,215,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1449,1449,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,578,578,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1947,1947,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,21453,21453,3737,112,112,23,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1460,1460,135,1,1,1,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14479,14479,1128,12,12,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1398,1398,179,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1550,1550,170,-1,-1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1163,1163,140,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1245,1245,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,73372,73372,5641,142,142,17,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1142,1142,123,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,25053,25053,1537,26,26,2,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1437,1437,116,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1515,1515,113,3,3,1,https://github.com/trailofbits/claude-code-config
simonw/claude-code-transcripts,1103,1103,123,2,2,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9386,9386,942,29,29,6,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1557,1557,100,0,0,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1538,1538,186,2,2,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20816,20816,1599,1,1,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,753,753,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,960,960,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1028,1028,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41724,41724,4157,69,69,7,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,577,577,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,951,951,107,1,1,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2534,2534,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4017,4017,1353,0,0,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1624,1624,253,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5240,5240,704,6,6,3,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,835,835,98,3,3,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,37891,37891,2855,76,76,4,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,720,720,102,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8828,8828,567,3,3,1,https://github.com/numman-ali/openskills
anomalyco/opencode,117911,117911,12049,133,133,31,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1211,1211,106,3,3,1,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
browser-use/browser-use,79863,79863,9442,13,13,7,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,22599,22599,2204,13,13,2,https://github.com/BloopAI/vibe-kanban
Yeachan-Heo/oh-my-claudecode,8755,8755,612,14,14,5,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,2647,2647,347,25,25,4,https://github.com/alirezarezvani/claude-skills
opactorai/Claudable,3779,3779,564,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1891,1891,60,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
daymade/claude-code-skills,624,624,91,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,610,610,121,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
superdesigndev/superdesign,6075,6075,688,2,2,0,https://github.com/superdesigndev/superdesign
manzaltu/claude-code-ide.el,1388,1388,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
gsd-build/get-shit-done,25864,25864,2202,216,216,10,https://github.com/gsd-build/get-shit-done
PleasePrompto/notebooklm-skill,4216,4216,417,4216,4216,417,https://github.com/PleasePrompto/notebooklm-skill
