full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,421,421,580,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,11016,11016,1230,28,28,5,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1220,1220,252,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,11382,11382,1818,36,36,6,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1471,1471,182,4,4,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,1572,1572,188,16,16,3,https://github.com/RichardAtCT/claude-code-telegram
pedrohcgs/claude-code-my-workflow,393,393,478,8,8,14,https://github.com/pedrohcgs/claude-code-my-workflow
siteboon/claudecodeui,6551,6551,854,74,74,6,https://github.com/siteboon/claudecodeui
qwibitai/nanoclaw,13130,13130,1924,234,234,46,https://github.com/qwibitai/nanoclaw
EveryInc/compound-engineering-plugin,9439,9439,740,12,12,0,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,71417,71417,6165,44,44,3,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1223,1223,185,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,926,926,210,0,0,0,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,14452,14452,2684,95,95,13,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,839,839,411,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1448,1448,213,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1427,1427,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1906,1906,179,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,989,989,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13122,13122,1003,29,29,2,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,562,562,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1132,1132,136,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1362,1362,167,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1177,1177,335,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3954,3954,1308,2,2,0,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20653,20653,1597,4,4,0,https://github.com/winfunc/opcode
obra/superpowers,59123,59123,4508,308,308,35,https://github.com/obra/superpowers
bfly123/claude_code_bridge,1267,1267,117,4,4,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8165,8165,796,21,21,3,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1320,1320,110,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1078,1078,118,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
peterkrueck/Claude-Code-Development-Kit,1312,1312,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
0xfurai/claude-code-subagents,723,723,138,2,2,1,https://github.com/0xfurai/claude-code-subagents
ComposioHQ/awesome-claude-skills,36950,36950,3622,82,82,8,https://github.com/ComposioHQ/awesome-claude-skills
simonw/claude-code-transcripts,1043,1043,114,4,4,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1300,1300,142,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-code-config,944,944,116,0,0,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1475,1475,93,0,0,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1011,1011,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1494,1494,239,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1425,1425,171,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,535,535,128,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4944,4944,651,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
trailofbits/claude-code-config,1243,1243,90,17,17,1,https://github.com/trailofbits/claude-code-config
numman-ali/openskills,8435,8435,545,12,12,-1,https://github.com/numman-ali/openskills
danielmiessler/Personal_AI_Infrastructure,9086,9086,1251,3,3,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
farion1231/cc-switch,19427,19427,1216,31,31,3,https://github.com/farion1231/cc-switch
d-kimuson/claude-code-viewer,908,908,100,0,0,0,https://github.com/d-kimuson/claude-code-viewer
code-yeongyu/oh-my-opencode,33437,33437,2521,89,89,11,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3746,3746,564,0,0,-1,https://github.com/opactorai/Claudable
kepano/obsidian-skills,10433,10433,554,30,30,3,https://github.com/kepano/obsidian-skills
kn1026/cc,704,704,271,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,699,699,100,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1930,1930,234,1,1,1,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,78811,78811,9324,18,18,2,https://github.com/browser-use/browser-use
superdesigndev/superdesign,6019,6019,681,4,4,1,https://github.com/superdesigndev/superdesign
upstash/context7,46624,46624,2211,41,41,2,https://github.com/upstash/context7
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,109084,109084,10837,156,156,17,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1136,1136,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1847,1847,58,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,21661,21661,2085,11,11,2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,503,503,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1361,1361,77,3,3,0,https://github.com/manzaltu/claude-code-ide.el
daymade/claude-code-skills,600,600,80,600,600,80,https://github.com/daymade/claude-code-skills
Yeachan-Heo/oh-my-claudecode,7076,7076,497,47,47,3,https://github.com/Yeachan-Heo/oh-my-claudecode
