full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
greggh/claude-code.nvim,1747,1747,56,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1076,1076,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,804,804,96,18,18,5,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18578,18578,1723,62,62,8,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,84982,84982,7621,610,610,59,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1296,1296,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12264,12264,2578,3,3,0,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,10974,10974,992,75,75,7,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1284,1284,152,30,30,0,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1146,1146,111,-1,-1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5302,5302,377,5,5,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
carlvellotti/claude-code-pm-course,380,380,97,3,3,2,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,19095,19095,1301,14,14,2,https://github.com/oraios/serena
code-yeongyu/oh-my-opencode,22556,22556,1583,225,225,8,https://github.com/code-yeongyu/oh-my-opencode
stretchcloud/claude-code-unified-agents,724,724,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
timothywarner-org/claude-code,192,192,19,0,0,0,https://github.com/timothywarner-org/claude-code
