full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,1702,1702,108,6,6,0,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,8542,8542,1007,50,50,13,https://github.com/snarktank/ralph
winfunc/opcode,20269,20269,1573,5,5,1,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1244,1244,152,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1044,1044,123,0,0,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3826,3826,1229,1,1,3,https://github.com/EnzeD/vibe-coding
zed-industries/claude-code-acp,835,835,130,5,5,0,https://github.com/zed-industries/claude-code-acp
slopus/happy,9730,9730,712,23,23,2,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1294,1294,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
wasabeef/claude-code-cookbook,988,988,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,931,931,287,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,749,749,121,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1203,1203,99,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,985,985,107,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1158,1158,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,668,668,127,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,886,886,104,0,0,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3716,3716,560,-1,-1,0,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1304,1304,84,6,6,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5338,5338,558,49,49,5,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,967,967,91,5,5,0,https://github.com/bfly123/claude_code_bridge
simonw/claude-code-transcripts,889,889,92,5,5,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1189,1189,149,6,6,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,7416,7416,500,11,11,1,https://github.com/numman-ali/openskills
kepano/obsidian-skills,8605,8605,449,23,23,1,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1293,1293,206,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,39740,39740,3023,174,174,11,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,962,962,110,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
upstash/context7,44078,44078,2112,40,40,1,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4410,4410,585,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,649,649,97,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,470,470,108,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,832,832,83,2,2,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,173,0,0,1,https://github.com/zsio/claude-code-hub
superdesigndev/superdesign,5823,5823,672,1,1,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1098,1098,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1770,1770,56,1,1,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77391,77391,9163,10,10,-2,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,19685,19685,1831,39,39,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,92125,92125,8502,206,206,33,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1306,1306,73,1,1,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,1460,1460,169,5,5,0,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,14801,14801,921,48,48,0,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12295,12295,2582,4,4,1,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,25838,25838,1867,80,80,10,https://github.com/code-yeongyu/oh-my-opencode
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
carlvellotti/claude-code-pm-course,405,405,102,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,2880,2880,268,18,18,2,https://github.com/PleasePrompto/notebooklm-skill
UfoMiao/zcf,5360,5360,378,1,1,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1156,1156,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,673,673,59,673,673,59,https://github.com/daaain/claude-code-log
