full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1476,1476,215,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,15499,15499,2858,130,130,30,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,567,567,50,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1746,1746,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13470,13470,1028,44,44,5,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1360,1360,169,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1136,1136,139,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1192,1192,342,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,8340,8340,817,18,18,4,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1291,1291,120,7,7,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,61507,61507,4700,330,330,29,https://github.com/obra/superpowers
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3967,3967,1312,2,2,0,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20675,20675,1592,-1,-1,-1,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1340,1340,111,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1097,1097,121,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1339,1339,147,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,945,945,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1494,1494,95,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,728,728,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1013,1013,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,1054,1054,116,2,2,0,https://github.com/simonw/claude-code-transcripts
cixingguangming55555/wechat-bot,2533,2533,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
trailofbits/claude-code-config,1294,1294,95,6,6,0,https://github.com/trailofbits/claude-code-config
ComposioHQ/awesome-claude-skills,37649,37649,3704,75,75,10,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,1,1,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,20099,20099,1254,68,68,3,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1439,1439,173,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,544,544,129,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1510,1510,241,0,0,-1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4992,4992,657,2,2,-1,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,913,913,101,0,0,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,78964,78964,9344,14,14,2,https://github.com/browser-use/browser-use
numman-ali/openskills,8507,8507,552,9,9,-1,https://github.com/numman-ali/openskills
danielmiessler/Personal_AI_Infrastructure,9179,9179,1260,5,5,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
code-yeongyu/oh-my-opencode,34287,34287,2573,70,70,5,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3752,3752,564,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-skills,1970,1970,237,7,7,1,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,702,702,100,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10669,10669,577,30,30,1,https://github.com/kepano/obsidian-skills
MadAppGang/claude-code,238,238,25,3,3,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1162,1162,98,2,2,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1854,1854,59,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
upstash/context7,46901,46901,2227,42,42,1,https://github.com/upstash/context7
superdesigndev/superdesign,6033,6033,681,4,4,0,https://github.com/superdesigndev/superdesign
anomalyco/opencode,110755,110755,11031,232,232,34,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21883,21883,2096,34,34,2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
Yeachan-Heo/oh-my-claudecode,7380,7380,514,23,23,2,https://github.com/Yeachan-Heo/oh-my-claudecode
daymade/claude-code-skills,604,604,83,2,2,1,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1370,1370,78,1,1,0,https://github.com/manzaltu/claude-code-ide.el
