full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,864,864,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1704,1704,153,6,6,0,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,610,610,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,13070,13070,1278,178,178,20,https://github.com/anthropics/claude-plugins-official
slopus/happy,15778,15778,1242,20,20,3,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1002,1002,155,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1629,1629,125,1,1,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1452,1452,183,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,30761,30761,1847,188,188,7,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1181,1181,144,0,0,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1503,1503,123,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1280,1280,356,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2171,2171,359,14,14,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1664,1664,207,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1146,1146,131,0,0,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,783,783,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1172,1172,125,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
wanshuiyin/Auto-claude-code-research-in-sleep,2675,2675,229,71,71,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1044,1044,128,2,2,0,https://github.com/Alishahryar1/free-claude-code
github/spec-kit,78718,78718,6678,66,66,4,https://github.com/github/spec-kit
jarrodwatts/claude-code-config,982,982,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,21021,21021,1619,7,7,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1329,1329,154,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-skills,6011,6011,699,25,25,1,https://github.com/alirezarezvani/claude-skills
cixingguangming55555/wechat-bot,2533,2533,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
pchalasani/claude-code-tools,1594,1594,100,-1,-1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,631,631,142,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,115,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
rohitg00/awesome-claude-code-toolkit,859,859,162,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
wasabeef/claude-code-cookbook,1044,1044,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,46225,46225,4702,68,68,12,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1765,1765,272,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10583,10583,735,81,81,2,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41717,41717,3119,98,98,10,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,743,743,104,0,0,0,https://github.com/ericbuess/claude-code-docs
OthmanAdi/planning-with-files,16597,16597,1518,25,25,3,https://github.com/OthmanAdi/planning-with-files
severity1/claude-code-prompt-improver,1295,1295,111,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9120,9120,585,9,9,1,https://github.com/numman-ali/openskills
daymade/claude-code-skills,690,690,106,1,1,0,https://github.com/daymade/claude-code-skills
anomalyco/opencode,125804,125804,13276,193,193,39,https://github.com/anomalyco/opencode
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
ccplugins/awesome-claude-code-plugins,636,636,140,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5604,5604,749,10,10,1,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1934,1934,62,0,0,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,504,504,147,0,0,0,https://github.com/disler/pi-vs-claude-code
opactorai/Claudable,3820,3820,570,1,1,0,https://github.com/opactorai/Claudable
PleasePrompto/notebooklm-skill,4726,4726,487,9,9,0,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,201,201,28,0,0,0,https://github.com/timothywarner-org/claude-code
