full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-multi-agent-observability,930,930,286,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
DmitrySolana/ralph-claude-code,1156,1156,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
slopus/happy,9478,9478,696,60,60,2,https://github.com/slopus/happy
wasabeef/claude-code-cookbook,986,986,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,662,662,126,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,884,884,103,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1269,1269,84,9,9,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5087,5087,539,21,21,3,https://github.com/anthropics/claude-plugins-official
upstash/context7,43839,43839,2103,29,29,1,https://github.com/upstash/context7
kepano/obsidian-skills,8420,8420,442,36,36,3,https://github.com/kepano/obsidian-skills
simonw/claude-code-transcripts,874,874,90,3,3,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-agent-sdk-demos,1279,1279,204,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,38340,38340,2921,270,270,16,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-python,4381,4381,576,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3709,3709,560,2,2,0,https://github.com/opactorai/Claudable
bfly123/claude_code_bridge,926,926,88,1,1,1,https://github.com/bfly123/claude_code_bridge
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,645,645,96,1,1,0,https://github.com/ericbuess/claude-code-docs
zhukunpenglinyutong/idea-claude-code-gui,934,934,107,48,48,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1094,1094,140,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zsio/claude-code-hub,154,154,171,0,0,-1,https://github.com/zsio/claude-code-hub
superdesigndev/superdesign,5810,5810,670,1,1,0,https://github.com/superdesigndev/superdesign
d-kimuson/claude-code-viewer,827,827,82,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7280,7280,485,23,23,4,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,459,459,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
browser-use/browser-use,77274,77274,9160,23,23,-1,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,1,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1091,1091,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1765,1765,56,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,90523,90523,8309,322,322,30,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,19452,19452,1807,31,31,-1,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1304,1304,73,2,2,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
alirezarezvani/claude-skills,1426,1426,162,4,4,1,https://github.com/alirezarezvani/claude-skills
coleam00/context-engineering-intro,12288,12288,2578,0,0,0,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,25162,25162,1819,118,118,10,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,217,217,19,0,0,0,https://github.com/MadAppGang/claude-code
carlvellotti/claude-code-pm-course,400,400,102,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
farion1231/cc-switch,14337,14337,905,95,95,5,https://github.com/farion1231/cc-switch
UfoMiao/zcf,5347,5347,377,1,1,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,155,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1154,1154,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
daaain/claude-code-log,669,669,58,1,1,1,https://github.com/daaain/claude-code-log
stretchcloud/claude-code-unified-agents,725,725,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
