full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2351,2351,390,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,905,905,216,3,3,4,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-multi-agent-observability,1300,1300,360,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
jeremylongshore/claude-code-plugins-plus-skills,1713,1713,218,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1163,1163,139,0,0,1,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,796,796,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1616,1616,104,0,0,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21102,21102,1623,8,8,2,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1002,1002,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,643,643,142,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,47894,47894,4929,76,76,11,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1841,1841,281,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,764,764,124,0,0,0,https://github.com/revfactory/claude-code-mastering
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
jarrodwatts/claude-hud,13267,13267,546,122,122,5,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,11681,11681,791,180,180,11,https://github.com/Yeachan-Heo/oh-my-claudecode
bytedance/deer-flow,46466,46466,5504,542,542,68,https://github.com/bytedance/deer-flow
daymade/claude-code-skills,723,723,111,1,1,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1308,1308,111,0,0,0,https://github.com/severity1/claude-code-prompt-improver
code-yeongyu/oh-my-openagent,43516,43516,3230,72,72,7,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,754,754,104,0,0,0,https://github.com/ericbuess/claude-code-docs
ccplugins/awesome-claude-code-plugins,646,646,156,0,0,3,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5753,5753,774,11,11,3,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,552,552,158,1,1,0,https://github.com/disler/pi-vs-claude-code
opactorai/Claudable,3832,3832,576,0,0,0,https://github.com/opactorai/Claudable
numman-ali/openskills,9238,9238,589,9,9,0,https://github.com/numman-ali/openskills
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1955,1955,63,0,0,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,5029,5029,524,11,11,1,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,130390,130390,13823,140,140,10,https://github.com/anomalyco/opencode
