full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1027,1027,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41655,41655,4150,97,97,14,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,577,577,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,950,950,107,0,0,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2534,2534,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1619,1619,253,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4017,4017,1353,4,4,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-python,5234,5234,701,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-openagent,37815,37815,2851,72,72,7,https://github.com/code-yeongyu/oh-my-openagent
Alishahryar1/free-claude-code,832,832,98,4,4,1,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,720,720,102,2,2,1,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8825,8825,566,6,6,1,https://github.com/numman-ali/openskills
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1208,1208,105,6,6,1,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,79850,79850,9435,18,18,2,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,22586,22586,2202,22,22,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,117778,117778,12018,145,145,20,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,2622,2622,343,25,25,2,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,8741,8741,607,18,18,2,https://github.com/Yeachan-Heo/oh-my-claudecode
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3779,3779,564,2,2,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1890,1890,60,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
daymade/claude-code-skills,624,624,91,1,1,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,609,609,120,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
superdesigndev/superdesign,6073,6073,688,1,1,0,https://github.com/superdesigndev/superdesign
manzaltu/claude-code-ide.el,1388,1388,83,1,1,0,https://github.com/manzaltu/claude-code-ide.el
gsd-build/get-shit-done,25648,25648,2192,25648,25648,2192,https://github.com/gsd-build/get-shit-done
upstash/context7,48030,48030,2270,32,32,2,https://github.com/upstash/context7
