full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1334,1334,274,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,454,454,616,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3541,3541,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,17397,17397,2806,56,56,15,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1902,1902,228,5,5,0,https://github.com/ding113/claude-code-hub
wshobson/agents,31511,31511,3445,25,25,1,https://github.com/wshobson/agents
FlorianBruniaux/claude-code-ultimate-guide,1806,1806,291,49,49,9,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
eyaltoledano/claude-task-master,25961,25961,2450,4,4,-1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13105,13105,1378,19,19,-1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8563,8563,1096,15,15,0,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10518,10518,844,13,13,2,https://github.com/EveryInc/compound-engineering-plugin
carlvellotti/claude-code-pm-course,1636,1636,245,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1309,1309,195,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,964,964,221,0,0,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,91554,91554,7257,853,853,74,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1935,1935,218,7,7,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lst97/claude-code-sub-agents,1473,1473,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2066,2066,205,2,2,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,863,863,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,25231,25231,4325,93,93,15,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,600,600,53,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1642,1642,148,5,5,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77816,77816,6600,90,90,2,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1758,1758,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1443,1443,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
anthropics/claude-plugins-official,12477,12477,1196,32,32,4,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1616,1616,122,4,4,0,https://github.com/trailofbits/claude-code-config
andrepimenta/claude-code-chat,1005,1005,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1174,1174,144,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15510,15510,1217,30,30,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1274,1274,355,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1487,1487,123,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1166,1166,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1640,1640,202,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1137,1137,128,0,0,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,29367,29367,1773,75,75,5,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2065,2065,334,4,4,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,976,976,121,0,0,-1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,777,777,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1586,1586,100,0,0,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20976,20976,1620,8,8,0,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,1002,1002,120,4,4,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,5527,5527,643,38,38,7,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,624,624,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1042,1042,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,975,975,112,3,3,1,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,45142,45142,4577,119,119,17,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1735,1735,267,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,835,835,149,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,10156,10156,712,39,39,2,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16311,16311,1495,21,21,1,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,738,738,105,1,1,0,https://github.com/ericbuess/claude-code-docs
wanshuiyin/Auto-claude-code-research-in-sleep,1955,1955,164,60,60,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
code-yeongyu/oh-my-openagent,40818,40818,3067,87,87,4,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1283,1283,109,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5518,5518,735,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,630,630,136,2,2,2,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,665,665,102,1,1,1,https://github.com/daymade/claude-code-skills
numman-ali/openskills,9062,9062,579,5,5,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1929,1929,62,3,3,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,124039,124039,12967,155,155,31,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,490,490,144,2,2,0,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,4630,4630,469,9,9,3,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23339,23339,2291,12,12,1,https://github.com/BloopAI/vibe-kanban
kn1026/cc,705,705,270,705,705,270,https://github.com/kn1026/cc
