full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pchalasani/claude-code-tools,1565,1565,101,2,2,1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,965,965,120,0,0,1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,757,757,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20833,20833,1602,3,3,0,https://github.com/winfunc/opcode
wasabeef/claude-code-cookbook,1031,1031,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,953,953,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,585,585,138,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,42277,42277,4207,82,82,9,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,4026,4026,1357,2,2,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1636,1636,255,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-skills,3197,3197,394,206,206,11,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-python,5281,5281,703,3,3,-1,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,857,857,101,7,7,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38415,38415,2897,66,66,6,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,722,722,102,0,0,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,80020,80020,9451,19,19,3,https://github.com/browser-use/browser-use
Yeachan-Heo/oh-my-claudecode,9059,9059,634,37,37,2,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,8871,8871,571,1,1,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1230,1230,107,5,5,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,22804,22804,2220,25,25,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,118953,118953,12190,159,159,27,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1898,1898,61,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,634,634,92,0,0,0,https://github.com/daymade/claude-code-skills
opactorai/Claudable,3797,3797,565,6,6,0,https://github.com/opactorai/Claudable
ccplugins/awesome-claude-code-plugins,614,614,123,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
danielmiessler/Personal_AI_Infrastructure,9667,9667,1354,9667,9667,1354,https://github.com/danielmiessler/Personal_AI_Infrastructure
gsd-build/get-shit-done,26925,26925,2282,183,183,13,https://github.com/gsd-build/get-shit-done
PleasePrompto/notebooklm-skill,4287,4287,424,9,9,0,https://github.com/PleasePrompto/notebooklm-skill
