full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,25024,25024,2407,4,4,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,51246,51246,4934,258,258,27,https://github.com/anthropics/skills
anthropics/claude-code-base-action,559,559,598,0,0,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,26572,26572,2929,20,20,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3361,3361,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2877,2877,216,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,508,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1013,1013,217,3,3,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64737,64737,5603,19,19,2,https://github.com/github/spec-kit
siteboon/claudecodeui,5673,5673,733,2,2,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,812,812,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7937,7937,1227,19,19,5,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,863,863,198,0,0,0,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,24916,24916,2447,102,102,17,https://github.com/ComposioHQ/awesome-claude-skills
lst97/claude-code-sub-agents,1356,1356,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1135,1135,171,0,0,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,478,478,230,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1735,1735,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1730,1730,168,2,2,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
21st-dev/1code,4262,4262,386,12,12,3,https://github.com/21st-dev/1code
darcyegb/ClaudeCodeAgents,490,490,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6183,6183,490,19,19,2,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20159,20159,1560,2,2,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3772,3772,1201,1,1,1,https://github.com/EnzeD/vibe-coding
ykdojo/claude-code-tips,1566,1566,98,5,5,1,https://github.com/ykdojo/claude-code-tips
peterkrueck/Claude-Code-Development-Kit,1290,1290,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1014,1014,118,0,0,0,https://github.com/steipete/claude-code-mcp
snarktank/ralph,7301,7301,875,36,36,6,https://github.com/snarktank/ralph
Njengah/claude-code-cheat-sheet,1214,1214,149,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,782,782,122,1,1,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,743,743,118,1,1,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,966,966,106,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1152,1152,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,978,978,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,920,920,282,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,652,652,124,-1,-1,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8688,8688,646,50,50,2,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1106,1106,92,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,875,875,101,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1173,1173,80,3,3,0,https://github.com/pchalasani/claude-code-tools
kn1026/cc,702,702,267,0,0,0,https://github.com/kn1026/cc
upstash/context7,43242,43242,2081,34,34,0,https://github.com/upstash/context7
opactorai/Claudable,3689,3689,559,0,0,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4307,4307,573,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-plugins-official,4788,4788,504,12,12,2,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,840,840,87,0,0,0,https://github.com/simonw/claude-code-transcripts
ericbuess/claude-code-docs,624,624,96,2,2,2,https://github.com/ericbuess/claude-code-docs
kepano/obsidian-skills,7954,7954,413,27,27,1,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5780,5780,668,4,4,0,https://github.com/superdesigndev/superdesign
bfly123/claude_code_bridge,874,874,83,2,2,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,34772,34772,2641,181,181,23,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1056,1056,135,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1233,1233,198,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,449,449,109,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
browser-use/browser-use,76469,76469,9106,81,81,4,https://github.com/browser-use/browser-use
d-kimuson/claude-code-viewer,815,815,81,0,0,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6917,6917,470,12,12,2,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1749,1749,56,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1078,1078,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,805,805,97,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18699,18699,1732,27,27,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,85713,85713,7726,231,231,29,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1298,1298,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,605,605,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12268,12268,2579,2,2,1,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,11067,11067,1005,32,32,2,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1314,1314,154,9,9,1,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,214,214,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5310,5310,377,4,4,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1146,1146,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
carlvellotti/claude-code-pm-course,385,385,98,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,22833,22833,1613,86,86,10,https://github.com/code-yeongyu/oh-my-opencode
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,19112,19112,1301,5,5,0,https://github.com/oraios/serena
timothywarner-org/claude-code,192,192,19,0,0,0,https://github.com/timothywarner-org/claude-code
