full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1100,1100,169,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,839,839,192,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6990,6990,1077,42,42,5,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,475,475,222,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,20520,20520,2074,141,141,11,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1730,1730,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1657,1657,160,0,0,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,973,973,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,475,475,45,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20035,20035,1546,4,4,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1274,1274,145,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1006,1006,118,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1168,1168,142,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3699,3699,1154,3,3,2,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,4859,4859,405,12,12,3,https://github.com/EveryInc/compound-engineering-plugin
revfactory/claude-code-mastering,737,737,117,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,956,956,105,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,639,639,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,958,958,105,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,902,902,277,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
zed-industries/claude-code-acp,750,750,113,1,1,0,https://github.com/zed-industries/claude-code-acp
jarrodwatts/claude-code-config,818,818,95,2,2,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3617,3617,555,3,3,0,https://github.com/opactorai/Claudable
catlog22/Claude-Code-Workflow,991,991,83,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
slopus/happy,7561,7561,563,24,24,6,https://github.com/slopus/happy
upstash/context7,42267,42267,2050,24,24,0,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4179,4179,556,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1103,1103,76,4,4,0,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5734,5734,661,2,2,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,785,785,81,0,0,0,https://github.com/simonw/claude-code-transcripts
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,434,434,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,561,561,89,2,2,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,5272,5272,374,74,74,1,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1054,1054,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1172,1172,186,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,6869,6869,341,78,78,8,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1727,1727,54,1,1,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,4044,4044,455,28,28,1,https://github.com/anthropics/claude-plugins-official
d-kimuson/claude-code-viewer,785,785,73,1,1,0,https://github.com/d-kimuson/claude-code-viewer
jeremylongshore/claude-code-plugins-plus-skills,992,992,119,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zsio/claude-code-hub,144,144,155,0,0,1,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,598,598,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
f/awesome-chatgpt-prompts,142490,142490,18914,14,14,3,https://github.com/f/awesome-chatgpt-prompts
obra/superpowers,26808,26808,1988,405,405,23,https://github.com/obra/superpowers
manzaltu/claude-code-ide.el,1251,1251,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12206,12206,2576,1,1,1,https://github.com/coleam00/context-engineering-intro
ykdojo/claude-code-tips,983,983,60,7,7,1,https://github.com/ykdojo/claude-code-tips
BloopAI/vibe-kanban,16743,16743,1550,69,69,9,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,74246,74246,6522,406,406,36,https://github.com/anomalyco/opencode
zhukunpenglinyutong/idea-claude-code-gui,737,737,81,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,647,647,65,0,0,0,https://github.com/bfly123/claude_code_bridge
UfoMiao/zcf,5240,5240,367,1,1,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,210,210,19,1,1,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1136,1136,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,18760,18760,1280,6,6,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,723,723,71,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,625,625,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,639,639,55,1,1,0,https://github.com/daaain/claude-code-log
breaking-brake/cc-wf-studio,2677,2677,301,7,7,2,https://github.com/breaking-brake/cc-wf-studio
wechatsync/Wechatsync,4719,4719,745,1,1,0,https://github.com/wechatsync/Wechatsync
carlvellotti/claude-code-pm-course,351,351,91,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
glidea/claude-worker-proxy,242,242,120,0,0,-1,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,309,309,155,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
ericc-ch/copilot-api,2039,2039,352,5,5,0,https://github.com/ericc-ch/copilot-api
stevemolitor/claude-code.el,584,584,52,0,0,0,https://github.com/stevemolitor/claude-code.el
