full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1170,1170,177,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,881,881,201,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1377,1377,222,3,3,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,6093,6093,1348,58,58,16,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,487,487,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4692,4692,455,8,8,0,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1777,1777,175,1,1,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1884,1884,122,30,30,5,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1736,1736,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,985,985,148,0,0,0,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6960,6960,556,22,22,1,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,511,511,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,861,861,134,3,3,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20308,20308,1580,0,0,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1056,1056,125,4,4,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1255,1255,152,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3848,3848,1240,1,1,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10022,10022,740,22,22,-1,https://github.com/slopus/happy
JessyTsui/Claude-Code-Remote,998,998,109,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1233,1233,101,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,991,991,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,936,936,288,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,675,675,129,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,891,891,105,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1339,1339,88,0,0,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,929,929,101,2,2,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,6115,6115,593,43,43,4,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,991,991,95,1,1,0,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1219,1219,152,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3721,3721,561,0,0,0,https://github.com/opactorai/Claudable
obra/superpowers,41874,41874,3192,208,208,19,https://github.com/obra/superpowers
kepano/obsidian-skills,8875,8875,476,22,22,3,https://github.com/kepano/obsidian-skills
zhukunpenglinyutong/idea-claude-code-gui,1062,1062,112,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
numman-ali/openskills,7653,7653,519,14,14,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1322,1322,210,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4489,4489,593,12,12,2,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,489,489,114,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,657,657,97,0,0,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5835,5835,671,0,0,0,https://github.com/superdesigndev/superdesign
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
upstash/context7,44407,44407,2125,36,36,1,https://github.com/upstash/context7
zsio/claude-code-hub,155,155,177,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,841,841,86,0,0,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,77568,77568,9183,7,7,2,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1102,1102,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1780,1780,56,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20076,20076,1874,35,35,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,94787,94787,8855,219,219,26,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1522,1522,186,3,3,2,https://github.com/alirezarezvani/claude-skills
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1309,1309,74,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15373,15373,951,34,34,2,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12312,12312,2586,4,4,1,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,412,412,106,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3053,3053,297,14,14,1,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
daaain/claude-code-log,681,681,61,2,2,0,https://github.com/daaain/claude-code-log
hesreallyhim/a-list-of-claude-code-agents,1159,1159,113,-1,-1,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5386,5386,378,4,4,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
Dicklesworthstone/claude_code_agent_farm,638,638,76,638,638,76,https://github.com/Dicklesworthstone/claude_code_agent_farm
